,time,state,label
217,Tue May 19 23:54:59 +0000 2020,nv,1
218,Tue May 19 23:54:55 +0000 2020,dc,1
219,Tue May 19 23:54:55 +0000 2020,va,-1
220,Tue May 19 23:54:53 +0000 2020,or,1
221,Tue May 19 23:54:51 +0000 2020,va,-1
223,Tue May 19 23:54:51 +0000 2020,oh,1
225,Tue May 19 23:54:50 +0000 2020,nv,1
226,Tue May 19 23:54:48 +0000 2020,ca,-1
227,Tue May 19 23:54:47 +0000 2020,ky,1
228,Tue May 19 23:54:45 +0000 2020,il,1
229,Tue May 19 23:54:45 +0000 2020,ms,1
230,Tue May 19 23:54:44 +0000 2020,ny,1
231,Tue May 19 23:54:44 +0000 2020,ca,1
232,Tue May 19 23:54:42 +0000 2020,mi,1
234,Tue May 19 23:54:39 +0000 2020,sc,1
235,Tue May 19 23:54:39 +0000 2020,ny,1
236,Tue May 19 23:54:38 +0000 2020,nv,1
237,Tue May 19 23:54:38 +0000 2020,pa,1
238,Tue May 19 23:54:37 +0000 2020,ca,1
239,Tue May 19 23:54:37 +0000 2020,mo,-1
240,Tue May 19 23:54:35 +0000 2020,fl,-1
241,Tue May 19 23:54:34 +0000 2020,in,1
242,Tue May 19 23:54:34 +0000 2020,ca,-1
243,Tue May 19 23:54:34 +0000 2020,ky,-1
244,Tue May 19 23:54:34 +0000 2020,nc,1
245,Tue May 19 23:54:33 +0000 2020,mn,-1
246,Tue May 19 23:54:33 +0000 2020,nc,-1
247,Tue May 19 23:54:32 +0000 2020,ny,-1
248,Tue May 19 23:54:29 +0000 2020,nc,-1
249,Tue May 19 23:54:29 +0000 2020,ca,1
251,Tue May 19 23:54:28 +0000 2020,il,-1
253,Tue May 19 23:54:25 +0000 2020,tx,1
254,Tue May 19 23:54:23 +0000 2020,md,-1
255,Tue May 19 23:54:20 +0000 2020,nv,1
256,Tue May 19 23:54:20 +0000 2020,ca,1
257,Tue May 19 23:54:19 +0000 2020,fl,1
258,Tue May 19 23:54:19 +0000 2020,ca,1
259,Tue May 19 23:54:18 +0000 2020,il,1
260,Tue May 19 23:54:14 +0000 2020,ga,1
262,Tue May 19 23:54:11 +0000 2020,ca,1
263,Tue May 19 23:54:11 +0000 2020,ny,1
265,Tue May 19 23:54:09 +0000 2020,fl,-1
266,Tue May 19 23:54:08 +0000 2020,pa,1
267,Tue May 19 23:54:08 +0000 2020,ca,-1
268,Tue May 19 23:54:07 +0000 2020,nj,-1
269,Tue May 19 23:54:07 +0000 2020,oh,1
270,Tue May 19 23:54:06 +0000 2020,fl,1
271,Tue May 19 23:54:05 +0000 2020,oh,1
273,Tue May 19 23:54:01 +0000 2020,pa,1
274,Tue May 19 23:54:01 +0000 2020,id,-1
275,Tue May 19 23:54:00 +0000 2020,ca,1
276,Tue May 19 23:54:00 +0000 2020,ny,1
277,Tue May 19 23:54:00 +0000 2020,ks,1
278,Tue May 19 23:53:59 +0000 2020,tn,1
280,Tue May 19 23:53:58 +0000 2020,oh,-1
281,Tue May 19 23:53:51 +0000 2020,fl,-1
282,Tue May 19 23:53:51 +0000 2020,oh,1
284,Tue May 19 23:53:50 +0000 2020,ca,1
285,Tue May 19 23:53:50 +0000 2020,tn,1
286,Tue May 19 23:53:49 +0000 2020,fl,1
287,Tue May 19 23:53:48 +0000 2020,az,1
288,Tue May 19 23:53:45 +0000 2020,dc,-1
289,Tue May 19 23:53:45 +0000 2020,sc,1
291,Tue May 19 23:53:42 +0000 2020,tx,1
293,Tue May 19 23:53:42 +0000 2020,ny,-1
294,Tue May 19 23:53:39 +0000 2020,ia,1
295,Tue May 19 23:53:38 +0000 2020,wi,1
296,Tue May 19 23:53:36 +0000 2020,wi,1
297,Tue May 19 23:53:35 +0000 2020,pa,1
298,Tue May 19 23:53:34 +0000 2020,ar,-1
299,Tue May 19 23:53:31 +0000 2020,fl,-1
300,Tue May 19 23:53:31 +0000 2020,nj,1
301,Tue May 19 23:53:31 +0000 2020,ga,1
303,Tue May 19 23:53:29 +0000 2020,nj,1
304,Tue May 19 23:53:28 +0000 2020,ca,-1
305,Tue May 19 23:53:24 +0000 2020,nm,1
306,Tue May 19 23:53:21 +0000 2020,pa,1
308,Tue May 19 23:53:20 +0000 2020,ca,1
310,Tue May 19 23:53:19 +0000 2020,mn,1
311,Tue May 19 23:53:16 +0000 2020,tx,1
312,Tue May 19 23:53:11 +0000 2020,nc,1
313,Tue May 19 23:53:10 +0000 2020,nj,1
314,Tue May 19 23:53:09 +0000 2020,ca,-1
316,Tue May 19 23:53:06 +0000 2020,mi,-1
317,Tue May 19 23:53:03 +0000 2020,tx,1
318,Tue May 19 23:53:02 +0000 2020,il,1
319,Tue May 19 23:53:02 +0000 2020,sc,1
320,Tue May 19 23:53:00 +0000 2020,tx,1
321,Tue May 19 23:52:56 +0000 2020,oh,-1
323,Tue May 19 23:52:54 +0000 2020,me,1
324,Tue May 19 23:52:51 +0000 2020,fl,-1
325,Tue May 19 23:52:51 +0000 2020,va,-1
326,Tue May 19 23:52:50 +0000 2020,sc,1
327,Tue May 19 23:52:49 +0000 2020,nj,-1
328,Tue May 19 23:52:49 +0000 2020,ca,1
329,Tue May 19 23:52:48 +0000 2020,or,-1
330,Tue May 19 23:52:47 +0000 2020,pa,1
331,Tue May 19 23:52:46 +0000 2020,nc,-1
332,Tue May 19 23:52:45 +0000 2020,fl,1
335,Tue May 19 23:52:43 +0000 2020,wa,1
336,Tue May 19 23:52:43 +0000 2020,fl,-1
337,Tue May 19 23:52:42 +0000 2020,mi,-1
338,Tue May 19 23:52:42 +0000 2020,tx,1
339,Tue May 19 23:52:41 +0000 2020,ca,-1
340,Tue May 19 23:52:40 +0000 2020,ny,1
341,Tue May 19 23:52:36 +0000 2020,ca,-1
342,Tue May 19 23:52:36 +0000 2020,wy,-1
343,Tue May 19 23:52:36 +0000 2020,in,1
344,Tue May 19 23:52:36 +0000 2020,ga,-1
345,Tue May 19 23:52:35 +0000 2020,tx,1
346,Tue May 19 23:52:31 +0000 2020,wa,1
347,Tue May 19 23:52:29 +0000 2020,pa,1
348,Tue May 19 23:52:28 +0000 2020,nc,-1
349,Tue May 19 23:52:27 +0000 2020,fl,1
350,Tue May 19 23:52:26 +0000 2020,ny,1
351,Tue May 19 23:52:25 +0000 2020,in,1
352,Tue May 19 23:52:20 +0000 2020,wi,1
353,Tue May 19 23:52:18 +0000 2020,tx,1
354,Tue May 19 23:52:18 +0000 2020,nv,1
355,Tue May 19 23:52:17 +0000 2020,ca,1
356,Tue May 19 23:52:17 +0000 2020,tx,1
357,Tue May 19 23:52:16 +0000 2020,tx,1
358,Tue May 19 23:52:16 +0000 2020,tx,-1
359,Tue May 19 23:52:16 +0000 2020,ky,1
360,Tue May 19 23:52:14 +0000 2020,ma,1
361,Tue May 19 23:52:14 +0000 2020,nj,-1
362,Tue May 19 23:52:11 +0000 2020,pa,-1
363,Tue May 19 23:52:07 +0000 2020,wa,1
364,Tue May 19 23:52:05 +0000 2020,wa,1
365,Tue May 19 23:52:03 +0000 2020,ri,-1
366,Tue May 19 23:52:01 +0000 2020,fl,1
367,Tue May 19 23:52:01 +0000 2020,ca,-1
368,Tue May 19 23:52:01 +0000 2020,la,1
369,Tue May 19 23:52:01 +0000 2020,ga,-1
370,Tue May 19 23:52:00 +0000 2020,ma,-1
371,Tue May 19 23:51:59 +0000 2020,fl,1
372,Tue May 19 23:51:57 +0000 2020,ny,1
373,Tue May 19 23:51:57 +0000 2020,ut,1
375,Tue May 19 23:51:54 +0000 2020,or,1
376,Tue May 19 23:51:53 +0000 2020,tx,1
378,Tue May 19 23:51:51 +0000 2020,tx,1
379,Tue May 19 23:51:49 +0000 2020,ca,-1
380,Tue May 19 23:51:47 +0000 2020,ky,-1
381,Tue May 19 23:51:47 +0000 2020,tx,1
382,Tue May 19 23:51:47 +0000 2020,sc,1
384,Tue May 19 23:51:43 +0000 2020,fl,-1
385,Tue May 19 23:51:42 +0000 2020,ca,1
386,Tue May 19 23:51:39 +0000 2020,fl,1
387,Tue May 19 23:51:39 +0000 2020,ny,-1
388,Tue May 19 23:51:38 +0000 2020,tx,1
390,Tue May 19 23:51:34 +0000 2020,il,-1
391,Tue May 19 23:51:30 +0000 2020,il,1
392,Tue May 19 23:51:30 +0000 2020,ca,-1
393,Tue May 19 23:51:26 +0000 2020,tx,1
394,Tue May 19 23:51:26 +0000 2020,il,-1
395,Tue May 19 23:51:25 +0000 2020,az,1
396,Tue May 19 23:51:24 +0000 2020,il,1
398,Tue May 19 23:51:19 +0000 2020,va,-1
399,Tue May 19 23:51:18 +0000 2020,ga,1
400,Tue May 19 23:51:17 +0000 2020,tn,1
401,Tue May 19 23:51:17 +0000 2020,ny,-1
402,Tue May 19 23:51:09 +0000 2020,ca,1
403,Tue May 19 23:51:06 +0000 2020,tn,1
404,Tue May 19 23:51:00 +0000 2020,ga,1
405,Tue May 19 23:51:00 +0000 2020,tx,1
406,Tue May 19 23:51:00 +0000 2020,ny,1
407,Tue May 19 23:51:00 +0000 2020,fl,1
408,Tue May 19 23:50:57 +0000 2020,fl,1
409,Tue May 19 23:50:49 +0000 2020,ny,1
411,Tue May 19 23:50:47 +0000 2020,ca,1
412,Tue May 19 23:50:47 +0000 2020,tx,-1
414,Tue May 19 23:50:43 +0000 2020,il,-1
415,Tue May 19 23:50:41 +0000 2020,tx,1
416,Tue May 19 23:50:41 +0000 2020,az,1
417,Tue May 19 23:50:41 +0000 2020,ca,-1
418,Tue May 19 23:50:40 +0000 2020,nc,-1
419,Tue May 19 23:50:39 +0000 2020,pa,1
420,Tue May 19 23:50:39 +0000 2020,wa,1
421,Tue May 19 23:50:37 +0000 2020,ny,1
422,Tue May 19 23:50:36 +0000 2020,il,1
423,Tue May 19 23:50:34 +0000 2020,al,1
424,Tue May 19 23:50:31 +0000 2020,pa,1
427,Tue May 19 23:50:25 +0000 2020,oh,1
428,Tue May 19 23:50:25 +0000 2020,fl,1
429,Tue May 19 23:50:22 +0000 2020,mi,1
431,Tue May 19 23:50:20 +0000 2020,oh,1
432,Tue May 19 23:50:19 +0000 2020,ny,-1
433,Tue May 19 23:50:14 +0000 2020,ca,1
434,Tue May 19 23:50:13 +0000 2020,ca,1
435,Tue May 19 23:50:12 +0000 2020,tn,1
436,Tue May 19 23:50:09 +0000 2020,oh,1
437,Tue May 19 23:50:08 +0000 2020,ca,1
438,Tue May 19 23:50:04 +0000 2020,sc,1
439,Tue May 19 23:50:03 +0000 2020,fl,-1
440,Tue May 19 23:50:01 +0000 2020,fl,-1
441,Tue May 19 23:50:01 +0000 2020,mn,1
442,Tue May 19 23:50:00 +0000 2020,nv,1
443,Tue May 19 23:49:59 +0000 2020,tx,-1
444,Tue May 19 23:49:56 +0000 2020,al,-1
445,Tue May 19 23:49:56 +0000 2020,ca,1
446,Tue May 19 23:49:52 +0000 2020,mi,1
447,Tue May 19 23:49:51 +0000 2020,fl,1
448,Tue May 19 23:49:46 +0000 2020,mi,1
449,Tue May 19 23:49:46 +0000 2020,ia,-1
450,Tue May 19 23:49:46 +0000 2020,mt,-1
451,Tue May 19 23:49:45 +0000 2020,in,1
452,Tue May 19 23:49:45 +0000 2020,fl,-1
453,Tue May 19 23:49:45 +0000 2020,fl,1
454,Tue May 19 23:49:44 +0000 2020,tx,1
455,Tue May 19 23:49:43 +0000 2020,ca,-1
456,Tue May 19 23:49:42 +0000 2020,ny,-1
457,Tue May 19 23:49:37 +0000 2020,ca,1
458,Tue May 19 23:49:35 +0000 2020,mi,-1
459,Tue May 19 23:49:34 +0000 2020,ga,1
460,Tue May 19 23:49:33 +0000 2020,dc,1
461,Tue May 19 23:49:33 +0000 2020,tx,1
462,Tue May 19 23:49:31 +0000 2020,ma,-1
463,Tue May 19 23:49:30 +0000 2020,in,-1
464,Tue May 19 23:49:29 +0000 2020,ny,1
465,Tue May 19 23:49:27 +0000 2020,nj,1
466,Tue May 19 23:49:26 +0000 2020,tx,1
467,Tue May 19 23:49:26 +0000 2020,nj,1
468,Tue May 19 23:49:26 +0000 2020,ny,-1
469,Tue May 19 23:49:24 +0000 2020,fl,1
470,Tue May 19 23:49:23 +0000 2020,tx,1
471,Tue May 19 23:49:21 +0000 2020,ca,1
472,Tue May 19 23:49:21 +0000 2020,ca,1
473,Tue May 19 23:49:19 +0000 2020,va,1
474,Tue May 19 23:49:15 +0000 2020,ca,1
475,Tue May 19 23:49:13 +0000 2020,il,-1
476,Tue May 19 23:49:12 +0000 2020,ny,-1
477,Tue May 19 23:49:12 +0000 2020,nj,-1
478,Tue May 19 23:49:11 +0000 2020,mn,1
479,Tue May 19 23:49:10 +0000 2020,tx,1
480,Tue May 19 23:49:05 +0000 2020,tx,1
482,Tue May 19 23:48:59 +0000 2020,nj,1
483,Tue May 19 23:48:57 +0000 2020,tx,1
484,Tue May 19 23:48:57 +0000 2020,tx,1
485,Tue May 19 23:48:57 +0000 2020,va,1
486,Tue May 19 23:48:53 +0000 2020,ny,1
487,Tue May 19 23:48:53 +0000 2020,ga,1
489,Tue May 19 23:48:50 +0000 2020,ct,-1
490,Tue May 19 23:48:48 +0000 2020,pa,-1
491,Tue May 19 23:48:48 +0000 2020,ny,-1
492,Tue May 19 23:48:45 +0000 2020,dc,-1
493,Tue May 19 23:48:43 +0000 2020,tx,1
494,Tue May 19 23:48:42 +0000 2020,fl,1
495,Tue May 19 23:48:41 +0000 2020,ny,1
496,Tue May 19 23:48:39 +0000 2020,il,1
497,Tue May 19 23:48:39 +0000 2020,or,1
499,Tue May 19 23:48:22 +0000 2020,fl,-1
500,Tue May 19 23:48:22 +0000 2020,wa,-1
501,Tue May 19 23:48:20 +0000 2020,va,-1
502,Tue May 19 23:48:20 +0000 2020,fl,-1
503,Tue May 19 23:48:17 +0000 2020,ar,-1
504,Tue May 19 23:48:17 +0000 2020,md,1
505,Tue May 19 23:48:16 +0000 2020,ca,1
506,Tue May 19 23:48:14 +0000 2020,nc,1
507,Tue May 19 23:48:13 +0000 2020,ga,-1
509,Tue May 19 23:48:12 +0000 2020,mi,-1
510,Tue May 19 23:48:09 +0000 2020,il,1
511,Tue May 19 23:48:05 +0000 2020,oh,1
512,Tue May 19 23:48:02 +0000 2020,fl,-1
513,Tue May 19 23:48:01 +0000 2020,ny,-1
514,Tue May 19 23:47:59 +0000 2020,mo,1
515,Tue May 19 23:47:58 +0000 2020,md,1
516,Tue May 19 23:47:55 +0000 2020,tx,-1
517,Tue May 19 23:47:54 +0000 2020,al,1
520,Tue May 19 23:47:53 +0000 2020,al,1
521,Tue May 19 23:47:50 +0000 2020,fl,1
522,Tue May 19 23:47:48 +0000 2020,mi,-1
523,Tue May 19 23:47:47 +0000 2020,tn,-1
525,Tue May 19 23:47:46 +0000 2020,dc,-1
526,Tue May 19 23:47:41 +0000 2020,in,1
527,Tue May 19 23:47:41 +0000 2020,va,1
529,Tue May 19 23:47:38 +0000 2020,co,-1
530,Tue May 19 23:47:38 +0000 2020,ut,-1
531,Tue May 19 23:47:35 +0000 2020,co,1
532,Tue May 19 23:47:34 +0000 2020,ca,-1
533,Tue May 19 23:47:33 +0000 2020,fl,1
534,Tue May 19 23:47:33 +0000 2020,fl,1
535,Tue May 19 23:47:32 +0000 2020,tx,-1
536,Tue May 19 23:47:28 +0000 2020,tx,1
537,Tue May 19 23:47:28 +0000 2020,ny,-1
538,Tue May 19 23:47:25 +0000 2020,ny,1
539,Tue May 19 23:47:25 +0000 2020,fl,1
540,Tue May 19 23:47:25 +0000 2020,fl,1
542,Tue May 19 23:47:19 +0000 2020,ca,1
543,Tue May 19 23:47:19 +0000 2020,tn,1
544,Tue May 19 23:47:18 +0000 2020,mi,1
545,Tue May 19 23:47:17 +0000 2020,ma,1
546,Tue May 19 23:47:16 +0000 2020,ne,1
547,Tue May 19 23:47:14 +0000 2020,wa,1
548,Tue May 19 23:47:14 +0000 2020,ca,1
549,Tue May 19 23:47:13 +0000 2020,ca,-1
550,Tue May 19 23:47:13 +0000 2020,tx,1
551,Tue May 19 23:47:12 +0000 2020,az,-1
552,Tue May 19 23:47:12 +0000 2020,ca,1
553,Tue May 19 23:47:10 +0000 2020,wa,1
554,Tue May 19 23:47:07 +0000 2020,tn,1
555,Tue May 19 23:47:06 +0000 2020,co,-1
556,Tue May 19 23:47:05 +0000 2020,fl,-1
557,Tue May 19 23:47:04 +0000 2020,ma,-1
558,Tue May 19 23:47:04 +0000 2020,tx,-1
560,Tue May 19 23:47:01 +0000 2020,dc,1
561,Tue May 19 23:47:01 +0000 2020,tx,1
562,Tue May 19 23:47:00 +0000 2020,id,1
563,Tue May 19 23:46:59 +0000 2020,fl,-1
564,Tue May 19 23:46:59 +0000 2020,md,1
565,Tue May 19 23:46:59 +0000 2020,va,1
566,Tue May 19 23:46:59 +0000 2020,tx,1
567,Tue May 19 23:46:58 +0000 2020,tn,1
568,Tue May 19 23:46:58 +0000 2020,wi,1
569,Tue May 19 23:46:57 +0000 2020,nv,-1
570,Tue May 19 23:46:55 +0000 2020,mo,1
571,Tue May 19 23:46:55 +0000 2020,mn,1
572,Tue May 19 23:46:54 +0000 2020,fl,1
574,Tue May 19 23:46:52 +0000 2020,tn,1
575,Tue May 19 23:46:52 +0000 2020,ca,1
576,Tue May 19 23:46:51 +0000 2020,ms,-1
577,Tue May 19 23:46:51 +0000 2020,fl,1
578,Tue May 19 23:46:51 +0000 2020,ca,1
