,time,state,label
52,Mon May 04 23:58:35 +0000 2020,ca,-1
53,Mon May 04 23:58:33 +0000 2020,dc,-1
54,Mon May 04 23:58:33 +0000 2020,ks,-1
55,Mon May 04 23:58:32 +0000 2020,ca,-1
56,Mon May 04 23:58:30 +0000 2020,fl,-1
57,Mon May 04 23:58:29 +0000 2020,fl,-1
58,Mon May 04 23:58:23 +0000 2020,pa,-1
59,Mon May 04 23:58:23 +0000 2020,nj,-1
60,Mon May 04 23:58:22 +0000 2020,il,-1
61,Mon May 04 23:58:21 +0000 2020,md,-1
63,Mon May 04 23:58:18 +0000 2020,mi,-1
65,Mon May 04 23:58:13 +0000 2020,ca,-1
66,Mon May 04 23:58:08 +0000 2020,ny,-1
67,Mon May 04 23:58:08 +0000 2020,ca,-1
69,Mon May 04 23:58:06 +0000 2020,ny,-1
70,Mon May 04 23:58:05 +0000 2020,ma,-1
71,Mon May 04 23:58:05 +0000 2020,ca,-1
73,Mon May 04 23:58:03 +0000 2020,nc,-1
75,Mon May 04 23:58:01 +0000 2020,az,1
76,Mon May 04 23:57:52 +0000 2020,nm,1
77,Mon May 04 23:57:51 +0000 2020,fl,-1
78,Mon May 04 23:57:47 +0000 2020,co,-1
79,Mon May 04 23:57:46 +0000 2020,tx,1
80,Mon May 04 23:57:46 +0000 2020,fl,1
81,Mon May 04 23:57:46 +0000 2020,tx,1
82,Mon May 04 23:57:44 +0000 2020,tx,-1
83,Mon May 04 23:57:34 +0000 2020,md,-1
84,Mon May 04 23:57:27 +0000 2020,tx,1
85,Mon May 04 23:57:26 +0000 2020,va,1
86,Mon May 04 23:57:25 +0000 2020,ny,-1
87,Mon May 04 23:57:23 +0000 2020,ks,-1
88,Mon May 04 23:57:23 +0000 2020,tx,-1
89,Mon May 04 23:57:22 +0000 2020,tx,-1
90,Mon May 04 23:57:21 +0000 2020,ca,1
91,Mon May 04 23:57:20 +0000 2020,tx,-1
92,Mon May 04 23:57:20 +0000 2020,nc,-1
93,Mon May 04 23:57:16 +0000 2020,nv,-1
94,Mon May 04 23:57:15 +0000 2020,nj,-1
95,Mon May 04 23:57:09 +0000 2020,nc,-1
96,Mon May 04 23:57:08 +0000 2020,nc,1
97,Mon May 04 23:57:02 +0000 2020,dc,-1
99,Mon May 04 23:56:58 +0000 2020,or,-1
100,Mon May 04 23:56:57 +0000 2020,ny,-1
101,Mon May 04 23:56:56 +0000 2020,ok,-1
102,Mon May 04 23:56:56 +0000 2020,ga,-1
103,Mon May 04 23:56:54 +0000 2020,ia,-1
104,Mon May 04 23:56:54 +0000 2020,ca,-1
106,Mon May 04 23:56:42 +0000 2020,tx,1
107,Mon May 04 23:56:39 +0000 2020,nh,1
108,Mon May 04 23:56:37 +0000 2020,ca,1
109,Mon May 04 23:56:36 +0000 2020,va,-1
110,Mon May 04 23:56:31 +0000 2020,va,-1
111,Mon May 04 23:56:30 +0000 2020,nm,1
112,Mon May 04 23:56:29 +0000 2020,mi,-1
113,Mon May 04 23:56:27 +0000 2020,ca,1
114,Mon May 04 23:56:25 +0000 2020,ca,1
115,Mon May 04 23:56:23 +0000 2020,ca,1
116,Mon May 04 23:56:22 +0000 2020,tx,1
117,Mon May 04 23:56:22 +0000 2020,tx,-1
118,Mon May 04 23:56:22 +0000 2020,tx,1
119,Mon May 04 23:56:16 +0000 2020,ca,-1
121,Mon May 04 23:56:12 +0000 2020,mo,1
122,Mon May 04 23:56:07 +0000 2020,dc,-1
124,Mon May 04 23:56:02 +0000 2020,me,-1
125,Mon May 04 23:56:02 +0000 2020,tx,1
126,Mon May 04 23:56:00 +0000 2020,ny,1
127,Mon May 04 23:56:00 +0000 2020,or,-1
128,Mon May 04 23:55:59 +0000 2020,ca,-1
129,Mon May 04 23:55:55 +0000 2020,ca,-1
130,Mon May 04 23:55:54 +0000 2020,mi,-1
131,Mon May 04 23:55:53 +0000 2020,ca,-1
132,Mon May 04 23:55:52 +0000 2020,id,-1
133,Mon May 04 23:55:47 +0000 2020,mn,-1
134,Mon May 04 23:55:45 +0000 2020,ar,1
135,Mon May 04 23:55:43 +0000 2020,fl,-1
136,Mon May 04 23:55:39 +0000 2020,tx,-1
138,Mon May 04 23:55:34 +0000 2020,ny,-1
139,Mon May 04 23:55:32 +0000 2020,co,-1
140,Mon May 04 23:55:32 +0000 2020,mo,-1
142,Mon May 04 23:55:27 +0000 2020,fl,1
143,Mon May 04 23:55:27 +0000 2020,tx,1
144,Mon May 04 23:55:21 +0000 2020,ny,1
145,Mon May 04 23:55:20 +0000 2020,nc,-1
146,Mon May 04 23:55:19 +0000 2020,va,-1
147,Mon May 04 23:55:18 +0000 2020,nv,1
148,Mon May 04 23:55:11 +0000 2020,ga,-1
149,Mon May 04 23:55:04 +0000 2020,ri,1
150,Mon May 04 23:55:01 +0000 2020,ny,1
151,Mon May 04 23:55:00 +0000 2020,tx,-1
152,Mon May 04 23:54:59 +0000 2020,ny,-1
153,Mon May 04 23:54:57 +0000 2020,ma,-1
154,Mon May 04 23:54:57 +0000 2020,ks,-1
155,Mon May 04 23:54:55 +0000 2020,me,-1
156,Mon May 04 23:54:53 +0000 2020,co,-1
157,Mon May 04 23:54:50 +0000 2020,az,-1
158,Mon May 04 23:54:48 +0000 2020,oh,-1
159,Mon May 04 23:54:47 +0000 2020,fl,1
160,Mon May 04 23:54:47 +0000 2020,tx,1
161,Mon May 04 23:54:45 +0000 2020,tx,-1
162,Mon May 04 23:54:41 +0000 2020,ca,-1
164,Mon May 04 23:54:34 +0000 2020,tx,-1
165,Mon May 04 23:54:31 +0000 2020,ca,-1
166,Mon May 04 23:54:30 +0000 2020,vt,-1
167,Mon May 04 23:54:30 +0000 2020,oh,-1
168,Mon May 04 23:54:26 +0000 2020,oh,-1
169,Mon May 04 23:54:24 +0000 2020,ca,-1
170,Mon May 04 23:54:23 +0000 2020,wi,-1
171,Mon May 04 23:54:17 +0000 2020,ca,1
172,Mon May 04 23:54:14 +0000 2020,il,-1
173,Mon May 04 23:54:13 +0000 2020,tn,-1
175,Mon May 04 23:54:12 +0000 2020,fl,1
176,Mon May 04 23:54:05 +0000 2020,md,-1
177,Mon May 04 23:54:03 +0000 2020,wi,1
178,Mon May 04 23:54:01 +0000 2020,ne,-1
179,Mon May 04 23:53:59 +0000 2020,nv,-1
180,Mon May 04 23:53:57 +0000 2020,pa,1
181,Mon May 04 23:53:56 +0000 2020,nh,1
182,Mon May 04 23:53:56 +0000 2020,md,-1
183,Mon May 04 23:53:46 +0000 2020,mi,-1
184,Mon May 04 23:53:44 +0000 2020,va,1
185,Mon May 04 23:53:43 +0000 2020,mt,1
187,Mon May 04 23:53:36 +0000 2020,md,-1
188,Mon May 04 23:53:36 +0000 2020,ky,1
189,Mon May 04 23:53:32 +0000 2020,ma,-1
190,Mon May 04 23:53:30 +0000 2020,ca,-1
191,Mon May 04 23:53:25 +0000 2020,tx,-1
192,Mon May 04 23:53:25 +0000 2020,wa,-1
193,Mon May 04 23:53:20 +0000 2020,oh,-1
194,Mon May 04 23:53:20 +0000 2020,az,1
196,Mon May 04 23:53:02 +0000 2020,ca,-1
197,Mon May 04 23:52:59 +0000 2020,nc,1
198,Mon May 04 23:52:59 +0000 2020,la,1
199,Mon May 04 23:52:59 +0000 2020,mn,-1
200,Mon May 04 23:52:56 +0000 2020,sd,1
201,Mon May 04 23:52:56 +0000 2020,tx,1
202,Mon May 04 23:52:53 +0000 2020,ca,1
203,Mon May 04 23:52:52 +0000 2020,ny,1
204,Mon May 04 23:52:51 +0000 2020,fl,-1
205,Mon May 04 23:52:51 +0000 2020,wa,-1
206,Mon May 04 23:52:46 +0000 2020,ut,1
207,Mon May 04 23:52:44 +0000 2020,az,1
208,Mon May 04 23:52:43 +0000 2020,mi,1
209,Mon May 04 23:52:40 +0000 2020,ny,-1
211,Mon May 04 23:52:38 +0000 2020,ca,-1
212,Mon May 04 23:52:37 +0000 2020,tx,-1
214,Mon May 04 23:52:34 +0000 2020,mi,-1
215,Mon May 04 23:52:33 +0000 2020,fl,1
216,Mon May 04 23:52:32 +0000 2020,sc,1
217,Mon May 04 23:52:28 +0000 2020,ny,-1
218,Mon May 04 23:52:26 +0000 2020,or,-1
219,Mon May 04 23:52:23 +0000 2020,in,-1
220,Mon May 04 23:52:20 +0000 2020,nj,-1
221,Mon May 04 23:52:20 +0000 2020,il,-1
222,Mon May 04 23:52:19 +0000 2020,ca,-1
223,Mon May 04 23:52:19 +0000 2020,nc,-1
224,Mon May 04 23:52:18 +0000 2020,ca,-1
225,Mon May 04 23:52:09 +0000 2020,pa,1
226,Mon May 04 23:52:08 +0000 2020,or,-1
227,Mon May 04 23:52:05 +0000 2020,ca,1
228,Mon May 04 23:52:04 +0000 2020,pa,1
229,Mon May 04 23:52:02 +0000 2020,oh,1
230,Mon May 04 23:51:56 +0000 2020,fl,1
231,Mon May 04 23:51:55 +0000 2020,or,1
232,Mon May 04 23:51:55 +0000 2020,wa,-1
233,Mon May 04 23:51:45 +0000 2020,ny,1
234,Mon May 04 23:51:44 +0000 2020,nc,-1
235,Mon May 04 23:51:42 +0000 2020,oh,-1
236,Mon May 04 23:51:41 +0000 2020,il,1
238,Mon May 04 23:51:39 +0000 2020,wi,-1
239,Mon May 04 23:51:29 +0000 2020,oh,-1
240,Mon May 04 23:51:23 +0000 2020,fl,1
241,Mon May 04 23:51:22 +0000 2020,ks,-1
242,Mon May 04 23:51:22 +0000 2020,mo,1
243,Mon May 04 23:51:20 +0000 2020,wa,1
244,Mon May 04 23:51:14 +0000 2020,mi,-1
245,Mon May 04 23:51:11 +0000 2020,ca,-1
246,Mon May 04 23:51:10 +0000 2020,ky,1
248,Mon May 04 23:51:08 +0000 2020,tx,-1
249,Mon May 04 23:51:06 +0000 2020,ca,1
250,Mon May 04 23:51:06 +0000 2020,ny,-1
251,Mon May 04 23:51:04 +0000 2020,ma,-1
252,Mon May 04 23:50:59 +0000 2020,tx,-1
253,Mon May 04 23:50:54 +0000 2020,nd,-1
256,Mon May 04 23:50:49 +0000 2020,wa,-1
257,Mon May 04 23:50:48 +0000 2020,mn,-1
258,Mon May 04 23:50:48 +0000 2020,ma,-1
260,Mon May 04 23:50:42 +0000 2020,ma,1
262,Mon May 04 23:50:36 +0000 2020,ct,1
263,Mon May 04 23:50:35 +0000 2020,ca,1
264,Mon May 04 23:50:34 +0000 2020,mi,-1
265,Mon May 04 23:50:33 +0000 2020,tx,-1
266,Mon May 04 23:50:32 +0000 2020,fl,1
267,Mon May 04 23:50:31 +0000 2020,fl,-1
268,Mon May 04 23:50:29 +0000 2020,mn,-1
269,Mon May 04 23:50:28 +0000 2020,nj,1
270,Mon May 04 23:50:27 +0000 2020,oh,-1
271,Mon May 04 23:50:27 +0000 2020,ny,-1
272,Mon May 04 23:50:26 +0000 2020,il,-1
273,Mon May 04 23:50:23 +0000 2020,oh,-1
274,Mon May 04 23:50:20 +0000 2020,tx,1
276,Mon May 04 23:50:15 +0000 2020,ga,-1
277,Mon May 04 23:50:13 +0000 2020,az,1
278,Mon May 04 23:50:07 +0000 2020,ny,-1
279,Mon May 04 23:49:59 +0000 2020,il,1
280,Mon May 04 23:49:59 +0000 2020,tx,1
281,Mon May 04 23:49:58 +0000 2020,ma,-1
282,Mon May 04 23:49:55 +0000 2020,fl,1
283,Mon May 04 23:49:50 +0000 2020,mi,1
284,Mon May 04 23:49:48 +0000 2020,ut,1
285,Mon May 04 23:49:42 +0000 2020,pa,-1
286,Mon May 04 23:49:40 +0000 2020,ca,-1
287,Mon May 04 23:49:38 +0000 2020,ca,-1
289,Mon May 04 23:49:32 +0000 2020,co,1
290,Mon May 04 23:49:32 +0000 2020,ca,-1
291,Mon May 04 23:49:32 +0000 2020,il,1
292,Mon May 04 23:49:32 +0000 2020,ca,-1
294,Mon May 04 23:49:29 +0000 2020,ca,-1
295,Mon May 04 23:49:26 +0000 2020,ca,-1
296,Mon May 04 23:49:23 +0000 2020,ca,-1
297,Mon May 04 23:49:22 +0000 2020,ny,-1
298,Mon May 04 23:49:22 +0000 2020,oh,-1
299,Mon May 04 23:49:18 +0000 2020,ca,1
300,Mon May 04 23:49:16 +0000 2020,al,-1
301,Mon May 04 23:49:15 +0000 2020,wa,1
302,Mon May 04 23:49:13 +0000 2020,tx,1
303,Mon May 04 23:49:10 +0000 2020,wa,-1
304,Mon May 04 23:49:05 +0000 2020,az,-1
306,Mon May 04 23:49:04 +0000 2020,fl,-1
307,Mon May 04 23:49:03 +0000 2020,md,-1
309,Mon May 04 23:49:00 +0000 2020,ga,-1
310,Mon May 04 23:48:57 +0000 2020,il,-1
311,Mon May 04 23:48:57 +0000 2020,ar,-1
312,Mon May 04 23:48:57 +0000 2020,dc,-1
313,Mon May 04 23:48:55 +0000 2020,tx,-1
314,Mon May 04 23:48:55 +0000 2020,oh,-1
315,Mon May 04 23:48:55 +0000 2020,in,-1
316,Mon May 04 23:48:54 +0000 2020,ny,1
317,Mon May 04 23:48:46 +0000 2020,az,1
319,Mon May 04 23:48:45 +0000 2020,ar,-1
320,Mon May 04 23:48:39 +0000 2020,ca,1
321,Mon May 04 23:48:37 +0000 2020,ca,-1
322,Mon May 04 23:48:34 +0000 2020,ky,-1
323,Mon May 04 23:48:34 +0000 2020,il,-1
324,Mon May 04 23:48:32 +0000 2020,ca,-1
325,Mon May 04 23:48:30 +0000 2020,co,-1
326,Mon May 04 23:48:29 +0000 2020,tx,1
327,Mon May 04 23:48:25 +0000 2020,fl,-1
328,Mon May 04 23:48:25 +0000 2020,ca,-1
329,Mon May 04 23:48:23 +0000 2020,sc,-1
330,Mon May 04 23:48:22 +0000 2020,mo,-1
331,Mon May 04 23:48:22 +0000 2020,sc,1
332,Mon May 04 23:48:18 +0000 2020,va,1
333,Mon May 04 23:48:16 +0000 2020,ar,-1
334,Mon May 04 23:48:14 +0000 2020,il,-1
335,Mon May 04 23:48:13 +0000 2020,mi,1
336,Mon May 04 23:48:11 +0000 2020,nh,-1
337,Mon May 04 23:48:03 +0000 2020,ca,1
338,Mon May 04 23:48:03 +0000 2020,fl,-1
339,Mon May 04 23:47:58 +0000 2020,ca,-1
340,Mon May 04 23:47:57 +0000 2020,pa,1
341,Mon May 04 23:47:52 +0000 2020,mt,-1
342,Mon May 04 23:47:48 +0000 2020,tx,-1
343,Mon May 04 23:47:47 +0000 2020,ca,-1
344,Mon May 04 23:47:45 +0000 2020,mn,-1
345,Mon May 04 23:47:43 +0000 2020,vt,-1
346,Mon May 04 23:47:42 +0000 2020,pa,1
347,Mon May 04 23:47:40 +0000 2020,tx,-1
348,Mon May 04 23:47:35 +0000 2020,hi,-1
349,Mon May 04 23:47:34 +0000 2020,ma,1
351,Mon May 04 23:47:29 +0000 2020,ny,-1
352,Mon May 04 23:47:27 +0000 2020,ky,1
354,Mon May 04 23:47:17 +0000 2020,fl,1
355,Mon May 04 23:47:15 +0000 2020,or,-1
356,Mon May 04 23:47:11 +0000 2020,oh,-1
357,Mon May 04 23:47:09 +0000 2020,mi,-1
359,Mon May 04 23:47:06 +0000 2020,ky,-1
361,Mon May 04 23:47:05 +0000 2020,ca,-1
362,Mon May 04 23:47:05 +0000 2020,la,-1
364,Mon May 04 23:47:03 +0000 2020,nv,-1
365,Mon May 04 23:47:02 +0000 2020,in,-1
367,Mon May 04 23:46:58 +0000 2020,wy,-1
369,Mon May 04 23:46:51 +0000 2020,or,-1
370,Mon May 04 23:46:50 +0000 2020,nh,-1
371,Mon May 04 23:46:42 +0000 2020,ia,-1
372,Mon May 04 23:46:42 +0000 2020,la,-1
373,Mon May 04 23:46:41 +0000 2020,ga,-1
374,Mon May 04 23:46:40 +0000 2020,mn,1
375,Mon May 04 23:46:40 +0000 2020,ca,-1
376,Mon May 04 23:46:37 +0000 2020,ca,-1
377,Mon May 04 23:46:37 +0000 2020,ne,1
378,Mon May 04 23:46:36 +0000 2020,az,1
379,Mon May 04 23:46:35 +0000 2020,ca,-1
380,Mon May 04 23:46:33 +0000 2020,ca,-1
381,Mon May 04 23:46:28 +0000 2020,in,-1
382,Mon May 04 23:46:28 +0000 2020,va,1
383,Mon May 04 23:46:25 +0000 2020,ny,-1
384,Mon May 04 23:46:23 +0000 2020,ca,-1
385,Mon May 04 23:46:23 +0000 2020,il,1
386,Mon May 04 23:46:22 +0000 2020,me,-1
387,Mon May 04 23:46:16 +0000 2020,mn,-1
388,Mon May 04 23:46:12 +0000 2020,ma,1
389,Mon May 04 23:46:10 +0000 2020,ok,1
390,Mon May 04 23:46:09 +0000 2020,fl,1
391,Mon May 04 23:46:08 +0000 2020,ca,-1
392,Mon May 04 23:46:03 +0000 2020,ga,1
393,Mon May 04 23:46:01 +0000 2020,oh,-1
394,Mon May 04 23:45:58 +0000 2020,ca,1
395,Mon May 04 23:45:58 +0000 2020,ca,-1
396,Mon May 04 23:45:56 +0000 2020,ar,-1
397,Mon May 04 23:45:56 +0000 2020,co,-1
398,Mon May 04 23:45:54 +0000 2020,fl,1
399,Mon May 04 23:45:54 +0000 2020,ma,-1
400,Mon May 04 23:45:49 +0000 2020,pa,-1
401,Mon May 04 23:45:46 +0000 2020,ca,1
402,Mon May 04 23:45:44 +0000 2020,fl,1
403,Mon May 04 23:45:42 +0000 2020,az,1
404,Mon May 04 23:45:42 +0000 2020,wa,-1
405,Mon May 04 23:45:42 +0000 2020,ny,1
406,Mon May 04 23:45:40 +0000 2020,nc,1
407,Mon May 04 23:45:38 +0000 2020,fl,-1
409,Mon May 04 23:45:37 +0000 2020,oh,-1
410,Mon May 04 23:45:33 +0000 2020,ny,-1
413,Mon May 04 23:45:26 +0000 2020,mo,-1
414,Mon May 04 23:45:26 +0000 2020,tx,-1
415,Mon May 04 23:45:25 +0000 2020,fl,-1
416,Mon May 04 23:45:25 +0000 2020,ma,-1
417,Mon May 04 23:45:25 +0000 2020,sc,1
418,Mon May 04 23:45:20 +0000 2020,ca,-1
419,Mon May 04 23:45:17 +0000 2020,in,1
420,Mon May 04 23:45:09 +0000 2020,fl,-1
421,Mon May 04 23:45:09 +0000 2020,ma,-1
422,Mon May 04 23:45:08 +0000 2020,ny,-1
423,Mon May 04 23:45:08 +0000 2020,wy,1
424,Mon May 04 23:45:06 +0000 2020,ny,-1
426,Mon May 04 23:45:04 +0000 2020,co,-1
427,Mon May 04 23:45:03 +0000 2020,wa,1
428,Mon May 04 23:45:01 +0000 2020,ct,1
429,Mon May 04 23:45:01 +0000 2020,ny,1
430,Mon May 04 23:45:01 +0000 2020,or,-1
431,Mon May 04 23:45:00 +0000 2020,fl,-1
432,Mon May 04 23:44:59 +0000 2020,az,-1
433,Mon May 04 23:44:59 +0000 2020,nv,1
434,Mon May 04 23:44:58 +0000 2020,il,-1
435,Mon May 04 23:44:58 +0000 2020,dc,-1
436,Mon May 04 23:44:57 +0000 2020,pa,-1
437,Mon May 04 23:44:55 +0000 2020,co,-1
438,Mon May 04 23:44:53 +0000 2020,pa,-1
439,Mon May 04 23:44:51 +0000 2020,nj,1
440,Mon May 04 23:44:47 +0000 2020,mo,-1
441,Mon May 04 23:44:46 +0000 2020,pa,1
442,Mon May 04 23:44:44 +0000 2020,ga,1
444,Mon May 04 23:44:38 +0000 2020,oh,-1
445,Mon May 04 23:44:36 +0000 2020,ny,-1
446,Mon May 04 23:44:35 +0000 2020,fl,-1
447,Mon May 04 23:44:30 +0000 2020,ny,-1
448,Mon May 04 23:44:28 +0000 2020,ny,-1
449,Mon May 04 23:44:25 +0000 2020,ca,-1
450,Mon May 04 23:44:23 +0000 2020,il,-1
451,Mon May 04 23:44:23 +0000 2020,nj,-1
452,Mon May 04 23:44:21 +0000 2020,fl,-1
453,Mon May 04 23:44:20 +0000 2020,il,-1
454,Mon May 04 23:44:20 +0000 2020,fl,1
455,Mon May 04 23:44:18 +0000 2020,ny,-1
456,Mon May 04 23:44:15 +0000 2020,ny,-1
458,Mon May 04 23:44:13 +0000 2020,ca,1
459,Mon May 04 23:44:13 +0000 2020,tx,-1
460,Mon May 04 23:44:13 +0000 2020,ok,1
462,Mon May 04 23:44:07 +0000 2020,md,-1
463,Mon May 04 23:44:04 +0000 2020,ma,-1
464,Mon May 04 23:44:04 +0000 2020,ca,1
465,Mon May 04 23:44:03 +0000 2020,ca,-1
466,Mon May 04 23:44:00 +0000 2020,co,-1
467,Mon May 04 23:44:00 +0000 2020,me,-1
468,Mon May 04 23:43:57 +0000 2020,ca,-1
469,Mon May 04 23:43:54 +0000 2020,or,-1
470,Mon May 04 23:43:54 +0000 2020,wa,-1
471,Mon May 04 23:43:53 +0000 2020,fl,-1
472,Mon May 04 23:43:46 +0000 2020,tx,-1
473,Mon May 04 23:43:42 +0000 2020,co,-1
474,Mon May 04 23:43:38 +0000 2020,ma,-1
475,Mon May 04 23:43:38 +0000 2020,oh,-1
477,Mon May 04 23:43:28 +0000 2020,ca,-1
479,Mon May 04 23:43:28 +0000 2020,az,1
480,Mon May 04 23:43:28 +0000 2020,la,-1
481,Mon May 04 23:43:24 +0000 2020,tx,-1
482,Mon May 04 23:43:24 +0000 2020,va,1
483,Mon May 04 23:43:15 +0000 2020,ca,-1
484,Mon May 04 23:43:10 +0000 2020,ca,-1
485,Mon May 04 23:43:09 +0000 2020,ny,1
486,Mon May 04 23:43:08 +0000 2020,wa,-1
487,Mon May 04 23:43:05 +0000 2020,tx,1
489,Mon May 04 23:43:03 +0000 2020,va,1
490,Mon May 04 23:42:59 +0000 2020,ok,1
491,Mon May 04 23:42:59 +0000 2020,tx,1
492,Mon May 04 23:42:58 +0000 2020,hi,-1
493,Mon May 04 23:42:55 +0000 2020,ca,-1
494,Mon May 04 23:42:55 +0000 2020,az,1
495,Mon May 04 23:42:50 +0000 2020,il,-1
496,Mon May 04 23:42:43 +0000 2020,ok,1
497,Mon May 04 23:42:41 +0000 2020,fl,-1
498,Mon May 04 23:42:41 +0000 2020,il,-1
499,Mon May 04 23:42:39 +0000 2020,ia,-1
500,Mon May 04 23:42:39 +0000 2020,va,-1
501,Mon May 04 23:42:34 +0000 2020,wa,1
502,Mon May 04 23:42:33 +0000 2020,ca,1
504,Mon May 04 23:42:28 +0000 2020,ks,-1
505,Mon May 04 23:42:28 +0000 2020,ny,-1
506,Mon May 04 23:42:24 +0000 2020,ca,1
507,Mon May 04 23:42:22 +0000 2020,co,1
508,Mon May 04 23:42:16 +0000 2020,dc,-1
509,Mon May 04 23:42:14 +0000 2020,il,-1
512,Mon May 04 23:42:10 +0000 2020,il,-1
514,Mon May 04 23:42:04 +0000 2020,ne,-1
515,Mon May 04 23:42:04 +0000 2020,ca,-1
516,Mon May 04 23:42:03 +0000 2020,hi,-1
517,Mon May 04 23:42:02 +0000 2020,ca,-1
519,Mon May 04 23:42:00 +0000 2020,nv,-1
520,Mon May 04 23:41:59 +0000 2020,wa,-1
522,Mon May 04 23:41:57 +0000 2020,az,-1
523,Mon May 04 23:41:57 +0000 2020,dc,1
524,Mon May 04 23:41:56 +0000 2020,tn,-1
525,Mon May 04 23:41:53 +0000 2020,oh,-1
528,Mon May 04 23:41:45 +0000 2020,mo,-1
529,Mon May 04 23:41:44 +0000 2020,wa,-1
530,Mon May 04 23:41:43 +0000 2020,nh,-1
532,Mon May 04 23:41:40 +0000 2020,ca,-1
533,Mon May 04 23:41:40 +0000 2020,wa,1
534,Mon May 04 23:41:38 +0000 2020,nc,1
535,Mon May 04 23:41:36 +0000 2020,nv,-1
536,Mon May 04 23:41:33 +0000 2020,ca,-1
537,Mon May 04 23:41:32 +0000 2020,tx,-1
538,Mon May 04 23:41:30 +0000 2020,wi,1
539,Mon May 04 23:41:26 +0000 2020,md,-1
541,Mon May 04 23:41:25 +0000 2020,nj,-1
542,Mon May 04 23:41:22 +0000 2020,ca,-1
543,Mon May 04 23:41:21 +0000 2020,oh,-1
544,Mon May 04 23:41:16 +0000 2020,az,-1
545,Mon May 04 23:41:14 +0000 2020,ca,1
546,Mon May 04 23:41:13 +0000 2020,mi,-1
547,Mon May 04 23:41:12 +0000 2020,mn,-1
548,Mon May 04 23:41:11 +0000 2020,ca,-1
549,Mon May 04 23:41:07 +0000 2020,tx,-1
550,Mon May 04 23:41:07 +0000 2020,tx,1
551,Mon May 04 23:41:04 +0000 2020,ny,1
552,Mon May 04 23:41:02 +0000 2020,fl,1
553,Mon May 04 23:41:02 +0000 2020,nv,-1
554,Mon May 04 23:41:01 +0000 2020,dc,-1
555,Mon May 04 23:41:00 +0000 2020,fl,1
556,Mon May 04 23:40:57 +0000 2020,tx,1
557,Mon May 04 23:40:51 +0000 2020,wa,-1
558,Mon May 04 23:40:47 +0000 2020,ne,1
559,Mon May 04 23:40:46 +0000 2020,mo,-1
560,Mon May 04 23:40:44 +0000 2020,nv,-1
561,Mon May 04 23:40:44 +0000 2020,ny,-1
562,Mon May 04 23:40:43 +0000 2020,oh,-1
563,Mon May 04 23:40:41 +0000 2020,co,1
564,Mon May 04 23:40:41 +0000 2020,ga,-1
565,Mon May 04 23:40:40 +0000 2020,ga,-1
567,Mon May 04 23:40:38 +0000 2020,ca,1
568,Mon May 04 23:40:36 +0000 2020,tx,-1
569,Mon May 04 23:40:35 +0000 2020,az,-1
570,Mon May 04 23:40:34 +0000 2020,in,1
