,time,state,label
80,Sun May 24 23:53:04 +0000 2020,nc,1
82,Sun May 24 23:52:50 +0000 2020,in,-1
83,Sun May 24 23:52:43 +0000 2020,nc,-1
84,Sun May 24 23:52:43 +0000 2020,ny,1
85,Sun May 24 23:52:40 +0000 2020,pr,-1
86,Sun May 24 23:52:29 +0000 2020,tx,-1
87,Sun May 24 23:52:24 +0000 2020,nv,-1
88,Sun May 24 23:52:23 +0000 2020,nc,-1
89,Sun May 24 23:52:22 +0000 2020,ca,1
90,Sun May 24 23:52:06 +0000 2020,pa,1
91,Sun May 24 23:52:00 +0000 2020,ca,1
92,Sun May 24 23:51:57 +0000 2020,ks,1
93,Sun May 24 23:51:48 +0000 2020,pa,-1
94,Sun May 24 23:51:41 +0000 2020,wv,-1
95,Sun May 24 23:51:36 +0000 2020,ga,-1
96,Sun May 24 23:51:34 +0000 2020,nm,-1
97,Sun May 24 23:51:29 +0000 2020,mi,-1
98,Sun May 24 23:51:25 +0000 2020,ca,1
100,Sun May 24 23:51:19 +0000 2020,ca,1
101,Sun May 24 23:51:15 +0000 2020,tn,-1
102,Sun May 24 23:51:13 +0000 2020,ca,-1
103,Sun May 24 23:51:11 +0000 2020,ct,-1
105,Sun May 24 23:51:05 +0000 2020,il,1
106,Sun May 24 23:51:02 +0000 2020,pa,-1
107,Sun May 24 23:50:57 +0000 2020,oh,-1
108,Sun May 24 23:50:56 +0000 2020,ca,-1
109,Sun May 24 23:50:55 +0000 2020,nj,-1
111,Sun May 24 23:50:49 +0000 2020,ny,-1
112,Sun May 24 23:50:46 +0000 2020,oh,-1
114,Sun May 24 23:50:34 +0000 2020,ny,1
115,Sun May 24 23:50:23 +0000 2020,nj,-1
116,Sun May 24 23:50:14 +0000 2020,wa,1
117,Sun May 24 23:50:11 +0000 2020,ca,-1
118,Sun May 24 23:50:10 +0000 2020,pa,1
119,Sun May 24 23:50:05 +0000 2020,il,-1
121,Sun May 24 23:49:52 +0000 2020,oh,-1
122,Sun May 24 23:49:46 +0000 2020,nj,1
123,Sun May 24 23:49:40 +0000 2020,az,-1
124,Sun May 24 23:49:32 +0000 2020,ny,1
125,Sun May 24 23:49:20 +0000 2020,wa,-1
126,Sun May 24 23:49:14 +0000 2020,ny,-1
127,Sun May 24 23:49:14 +0000 2020,dc,-1
128,Sun May 24 23:49:08 +0000 2020,pa,-1
129,Sun May 24 23:49:07 +0000 2020,tx,1
130,Sun May 24 23:49:04 +0000 2020,az,1
132,Sun May 24 23:49:01 +0000 2020,fl,-1
133,Sun May 24 23:48:53 +0000 2020,pa,-1
135,Sun May 24 23:48:44 +0000 2020,co,-1
136,Sun May 24 23:48:41 +0000 2020,wa,-1
137,Sun May 24 23:48:39 +0000 2020,mi,1
139,Sun May 24 23:48:33 +0000 2020,tx,-1
140,Sun May 24 23:48:32 +0000 2020,la,-1
141,Sun May 24 23:48:29 +0000 2020,md,1
142,Sun May 24 23:48:29 +0000 2020,mo,-1
143,Sun May 24 23:48:18 +0000 2020,ri,-1
145,Sun May 24 23:47:55 +0000 2020,nj,1
146,Sun May 24 23:47:48 +0000 2020,mn,1
148,Sun May 24 23:47:37 +0000 2020,or,1
149,Sun May 24 23:47:33 +0000 2020,tx,1
150,Sun May 24 23:47:31 +0000 2020,ma,1
151,Sun May 24 23:47:20 +0000 2020,az,-1
152,Sun May 24 23:47:18 +0000 2020,oh,1
153,Sun May 24 23:47:15 +0000 2020,ny,1
154,Sun May 24 23:47:11 +0000 2020,ny,1
155,Sun May 24 23:47:08 +0000 2020,ne,-1
156,Sun May 24 23:47:00 +0000 2020,va,1
157,Sun May 24 23:46:59 +0000 2020,va,-1
159,Sun May 24 23:46:43 +0000 2020,nm,-1
160,Sun May 24 23:46:42 +0000 2020,fl,-1
161,Sun May 24 23:46:40 +0000 2020,co,1
162,Sun May 24 23:46:28 +0000 2020,ca,-1
163,Sun May 24 23:46:26 +0000 2020,co,-1
164,Sun May 24 23:46:21 +0000 2020,ny,1
165,Sun May 24 23:46:20 +0000 2020,ca,-1
166,Sun May 24 23:46:19 +0000 2020,co,-1
167,Sun May 24 23:46:17 +0000 2020,oh,-1
168,Sun May 24 23:46:12 +0000 2020,ct,1
169,Sun May 24 23:46:02 +0000 2020,tx,-1
170,Sun May 24 23:45:56 +0000 2020,pa,1
171,Sun May 24 23:45:54 +0000 2020,ca,1
172,Sun May 24 23:45:54 +0000 2020,in,-1
173,Sun May 24 23:45:51 +0000 2020,md,-1
174,Sun May 24 23:45:50 +0000 2020,me,-1
175,Sun May 24 23:45:49 +0000 2020,az,-1
176,Sun May 24 23:45:42 +0000 2020,ny,-1
177,Sun May 24 23:45:39 +0000 2020,ny,1
178,Sun May 24 23:45:39 +0000 2020,oh,-1
179,Sun May 24 23:45:35 +0000 2020,ak,-1
180,Sun May 24 23:45:35 +0000 2020,md,-1
181,Sun May 24 23:45:35 +0000 2020,vt,-1
182,Sun May 24 23:45:34 +0000 2020,fl,-1
184,Sun May 24 23:45:26 +0000 2020,tx,-1
187,Sun May 24 23:45:17 +0000 2020,nj,-1
188,Sun May 24 23:45:11 +0000 2020,oh,-1
189,Sun May 24 23:45:11 +0000 2020,la,1
190,Sun May 24 23:45:11 +0000 2020,il,1
191,Sun May 24 23:45:04 +0000 2020,co,1
192,Sun May 24 23:45:01 +0000 2020,ky,-1
193,Sun May 24 23:44:58 +0000 2020,nj,1
194,Sun May 24 23:44:58 +0000 2020,co,1
195,Sun May 24 23:44:57 +0000 2020,va,-1
196,Sun May 24 23:44:47 +0000 2020,ca,1
197,Sun May 24 23:44:43 +0000 2020,in,1
198,Sun May 24 23:44:41 +0000 2020,ca,1
199,Sun May 24 23:44:38 +0000 2020,tx,1
200,Sun May 24 23:44:33 +0000 2020,md,1
201,Sun May 24 23:44:32 +0000 2020,mn,1
202,Sun May 24 23:44:32 +0000 2020,md,-1
204,Sun May 24 23:44:22 +0000 2020,nj,1
205,Sun May 24 23:44:21 +0000 2020,tn,1
206,Sun May 24 23:44:14 +0000 2020,tn,1
208,Sun May 24 23:43:46 +0000 2020,md,-1
209,Sun May 24 23:43:42 +0000 2020,nc,1
210,Sun May 24 23:43:32 +0000 2020,md,-1
211,Sun May 24 23:43:18 +0000 2020,fl,1
212,Sun May 24 23:43:18 +0000 2020,al,1
213,Sun May 24 23:43:17 +0000 2020,nc,-1
214,Sun May 24 23:43:16 +0000 2020,ca,1
215,Sun May 24 23:43:15 +0000 2020,nm,-1
219,Sun May 24 23:43:00 +0000 2020,tx,-1
220,Sun May 24 23:42:54 +0000 2020,il,-1
221,Sun May 24 23:42:50 +0000 2020,la,1
222,Sun May 24 23:42:49 +0000 2020,ga,-1
224,Sun May 24 23:42:43 +0000 2020,ny,-1
225,Sun May 24 23:42:42 +0000 2020,pa,-1
226,Sun May 24 23:42:38 +0000 2020,fl,-1
227,Sun May 24 23:42:37 +0000 2020,mi,1
228,Sun May 24 23:42:37 +0000 2020,mn,-1
229,Sun May 24 23:42:32 +0000 2020,nv,1
230,Sun May 24 23:42:17 +0000 2020,ca,-1
231,Sun May 24 23:42:08 +0000 2020,ny,-1
234,Sun May 24 23:41:59 +0000 2020,fl,1
235,Sun May 24 23:41:58 +0000 2020,fl,-1
236,Sun May 24 23:41:58 +0000 2020,md,-1
237,Sun May 24 23:41:58 +0000 2020,ny,1
238,Sun May 24 23:41:57 +0000 2020,co,-1
239,Sun May 24 23:41:49 +0000 2020,ar,-1
240,Sun May 24 23:41:43 +0000 2020,id,-1
242,Sun May 24 23:41:37 +0000 2020,mi,1
243,Sun May 24 23:41:36 +0000 2020,nj,1
244,Sun May 24 23:41:26 +0000 2020,ca,1
245,Sun May 24 23:41:26 +0000 2020,tx,-1
246,Sun May 24 23:41:19 +0000 2020,nm,-1
247,Sun May 24 23:41:14 +0000 2020,or,1
248,Sun May 24 23:41:04 +0000 2020,ma,-1
249,Sun May 24 23:40:59 +0000 2020,il,1
250,Sun May 24 23:40:56 +0000 2020,nj,-1
251,Sun May 24 23:40:53 +0000 2020,fl,1
252,Sun May 24 23:40:52 +0000 2020,pa,-1
253,Sun May 24 23:40:37 +0000 2020,il,-1
254,Sun May 24 23:40:33 +0000 2020,tx,-1
255,Sun May 24 23:40:22 +0000 2020,mi,-1
256,Sun May 24 23:40:14 +0000 2020,tx,-1
257,Sun May 24 23:40:11 +0000 2020,va,-1
258,Sun May 24 23:40:06 +0000 2020,ny,-1
259,Sun May 24 23:40:04 +0000 2020,nm,1
260,Sun May 24 23:40:00 +0000 2020,ca,1
261,Sun May 24 23:39:59 +0000 2020,ny,1
262,Sun May 24 23:39:58 +0000 2020,nj,-1
263,Sun May 24 23:39:52 +0000 2020,ny,1
264,Sun May 24 23:39:47 +0000 2020,tn,-1
265,Sun May 24 23:39:45 +0000 2020,ny,1
266,Sun May 24 23:39:36 +0000 2020,ma,-1
268,Sun May 24 23:39:27 +0000 2020,ca,1
269,Sun May 24 23:39:26 +0000 2020,ca,1
270,Sun May 24 23:39:21 +0000 2020,oh,-1
271,Sun May 24 23:39:18 +0000 2020,in,-1
272,Sun May 24 23:39:09 +0000 2020,pa,1
273,Sun May 24 23:39:06 +0000 2020,fl,-1
274,Sun May 24 23:39:03 +0000 2020,il,-1
275,Sun May 24 23:39:00 +0000 2020,ca,1
276,Sun May 24 23:38:58 +0000 2020,ca,-1
277,Sun May 24 23:38:53 +0000 2020,mn,-1
278,Sun May 24 23:38:49 +0000 2020,oh,1
279,Sun May 24 23:38:31 +0000 2020,wa,1
280,Sun May 24 23:38:10 +0000 2020,fl,-1
281,Sun May 24 23:37:58 +0000 2020,ut,-1
282,Sun May 24 23:37:51 +0000 2020,tx,1
283,Sun May 24 23:37:49 +0000 2020,oh,1
284,Sun May 24 23:37:49 +0000 2020,fl,1
285,Sun May 24 23:37:43 +0000 2020,tx,-1
286,Sun May 24 23:37:42 +0000 2020,az,1
287,Sun May 24 23:37:36 +0000 2020,mt,-1
288,Sun May 24 23:37:36 +0000 2020,nh,-1
289,Sun May 24 23:37:27 +0000 2020,fl,1
290,Sun May 24 23:37:26 +0000 2020,tn,-1
291,Sun May 24 23:37:15 +0000 2020,pa,1
292,Sun May 24 23:37:11 +0000 2020,nm,1
293,Sun May 24 23:37:10 +0000 2020,fl,1
294,Sun May 24 23:37:05 +0000 2020,or,1
295,Sun May 24 23:37:04 +0000 2020,oh,1
296,Sun May 24 23:37:03 +0000 2020,fl,-1
297,Sun May 24 23:37:00 +0000 2020,fl,-1
299,Sun May 24 23:36:40 +0000 2020,oh,-1
300,Sun May 24 23:36:36 +0000 2020,ks,-1
301,Sun May 24 23:36:31 +0000 2020,mn,1
302,Sun May 24 23:36:31 +0000 2020,il,1
303,Sun May 24 23:36:31 +0000 2020,ne,-1
304,Sun May 24 23:36:27 +0000 2020,ca,1
305,Sun May 24 23:36:20 +0000 2020,ak,-1
306,Sun May 24 23:36:20 +0000 2020,ma,1
307,Sun May 24 23:36:19 +0000 2020,nm,1
308,Sun May 24 23:36:16 +0000 2020,fl,-1
309,Sun May 24 23:36:15 +0000 2020,az,-1
310,Sun May 24 23:36:11 +0000 2020,nv,1
311,Sun May 24 23:35:57 +0000 2020,dc,-1
312,Sun May 24 23:35:50 +0000 2020,nm,1
313,Sun May 24 23:35:40 +0000 2020,fl,1
314,Sun May 24 23:35:38 +0000 2020,pa,1
315,Sun May 24 23:35:28 +0000 2020,mi,-1
317,Sun May 24 23:35:25 +0000 2020,nv,1
318,Sun May 24 23:35:22 +0000 2020,fl,-1
319,Sun May 24 23:35:22 +0000 2020,ca,-1
320,Sun May 24 23:35:15 +0000 2020,ny,1
321,Sun May 24 23:35:12 +0000 2020,ny,1
322,Sun May 24 23:35:11 +0000 2020,il,1
323,Sun May 24 23:35:07 +0000 2020,ny,1
324,Sun May 24 23:35:02 +0000 2020,ma,-1
325,Sun May 24 23:34:55 +0000 2020,ca,1
327,Sun May 24 23:34:43 +0000 2020,va,1
328,Sun May 24 23:34:41 +0000 2020,ca,-1
329,Sun May 24 23:34:29 +0000 2020,ny,-1
330,Sun May 24 23:34:27 +0000 2020,il,1
331,Sun May 24 23:34:24 +0000 2020,il,-1
332,Sun May 24 23:34:13 +0000 2020,tn,-1
333,Sun May 24 23:34:13 +0000 2020,ny,1
334,Sun May 24 23:34:01 +0000 2020,va,-1
335,Sun May 24 23:34:00 +0000 2020,pa,-1
336,Sun May 24 23:33:59 +0000 2020,tx,-1
338,Sun May 24 23:33:55 +0000 2020,co,-1
339,Sun May 24 23:33:52 +0000 2020,ny,1
341,Sun May 24 23:33:41 +0000 2020,nc,-1
342,Sun May 24 23:33:30 +0000 2020,il,1
344,Sun May 24 23:33:28 +0000 2020,al,1
345,Sun May 24 23:33:27 +0000 2020,oh,-1
346,Sun May 24 23:33:23 +0000 2020,ny,1
347,Sun May 24 23:33:18 +0000 2020,oh,1
348,Sun May 24 23:33:17 +0000 2020,de,-1
349,Sun May 24 23:33:13 +0000 2020,la,1
352,Sun May 24 23:33:07 +0000 2020,tx,1
353,Sun May 24 23:32:58 +0000 2020,fl,-1
354,Sun May 24 23:32:57 +0000 2020,ca,1
355,Sun May 24 23:32:45 +0000 2020,dc,-1
356,Sun May 24 23:32:42 +0000 2020,ca,-1
357,Sun May 24 23:32:35 +0000 2020,ca,-1
358,Sun May 24 23:32:28 +0000 2020,il,-1
359,Sun May 24 23:32:23 +0000 2020,fl,-1
360,Sun May 24 23:32:15 +0000 2020,mt,-1
361,Sun May 24 23:32:13 +0000 2020,oh,-1
362,Sun May 24 23:32:09 +0000 2020,ma,-1
363,Sun May 24 23:32:06 +0000 2020,ok,1
364,Sun May 24 23:32:01 +0000 2020,fl,-1
365,Sun May 24 23:32:01 +0000 2020,mn,1
366,Sun May 24 23:32:00 +0000 2020,hi,-1
367,Sun May 24 23:31:56 +0000 2020,fl,1
368,Sun May 24 23:31:55 +0000 2020,nv,1
369,Sun May 24 23:31:51 +0000 2020,tx,1
370,Sun May 24 23:31:48 +0000 2020,co,-1
371,Sun May 24 23:31:35 +0000 2020,al,1
372,Sun May 24 23:31:33 +0000 2020,ny,-1
373,Sun May 24 23:31:32 +0000 2020,nc,-1
375,Sun May 24 23:31:14 +0000 2020,sc,-1
376,Sun May 24 23:31:09 +0000 2020,ca,1
377,Sun May 24 23:31:06 +0000 2020,ny,-1
378,Sun May 24 23:31:06 +0000 2020,wi,-1
379,Sun May 24 23:31:06 +0000 2020,ny,1
380,Sun May 24 23:31:03 +0000 2020,ca,-1
381,Sun May 24 23:30:51 +0000 2020,az,-1
382,Sun May 24 23:30:49 +0000 2020,tx,1
384,Sun May 24 23:30:40 +0000 2020,nh,-1
385,Sun May 24 23:30:35 +0000 2020,ca,-1
386,Sun May 24 23:30:27 +0000 2020,ca,1
388,Sun May 24 23:30:21 +0000 2020,wa,-1
389,Sun May 24 23:30:06 +0000 2020,tx,-1
390,Sun May 24 23:30:04 +0000 2020,ca,1
391,Sun May 24 23:30:02 +0000 2020,tx,1
393,Sun May 24 23:29:49 +0000 2020,az,-1
394,Sun May 24 23:29:49 +0000 2020,nj,1
395,Sun May 24 23:29:47 +0000 2020,wa,-1
396,Sun May 24 23:29:45 +0000 2020,ny,-1
397,Sun May 24 23:29:43 +0000 2020,ca,1
398,Sun May 24 23:29:40 +0000 2020,me,-1
399,Sun May 24 23:29:40 +0000 2020,ca,1
400,Sun May 24 23:29:29 +0000 2020,md,-1
403,Sun May 24 23:29:11 +0000 2020,ct,1
404,Sun May 24 23:29:10 +0000 2020,ct,-1
405,Sun May 24 23:29:07 +0000 2020,ca,-1
406,Sun May 24 23:29:02 +0000 2020,nh,-1
407,Sun May 24 23:28:45 +0000 2020,ut,1
408,Sun May 24 23:28:45 +0000 2020,mn,-1
409,Sun May 24 23:28:44 +0000 2020,az,-1
410,Sun May 24 23:28:43 +0000 2020,ga,1
411,Sun May 24 23:28:40 +0000 2020,ca,-1
412,Sun May 24 23:28:33 +0000 2020,nh,-1
413,Sun May 24 23:28:31 +0000 2020,ok,1
414,Sun May 24 23:28:28 +0000 2020,ny,-1
415,Sun May 24 23:28:16 +0000 2020,ny,-1
416,Sun May 24 23:28:02 +0000 2020,il,1
417,Sun May 24 23:28:01 +0000 2020,or,-1
418,Sun May 24 23:28:00 +0000 2020,wi,-1
420,Sun May 24 23:27:54 +0000 2020,oh,-1
421,Sun May 24 23:27:53 +0000 2020,ca,-1
422,Sun May 24 23:27:53 +0000 2020,ga,-1
423,Sun May 24 23:27:42 +0000 2020,va,-1
424,Sun May 24 23:27:40 +0000 2020,ma,1
426,Sun May 24 23:27:40 +0000 2020,ny,-1
427,Sun May 24 23:27:36 +0000 2020,ca,1
429,Sun May 24 23:27:30 +0000 2020,fl,-1
431,Sun May 24 23:27:21 +0000 2020,sc,-1
433,Sun May 24 23:27:19 +0000 2020,ct,-1
434,Sun May 24 23:27:06 +0000 2020,ny,-1
435,Sun May 24 23:27:02 +0000 2020,ma,-1
436,Sun May 24 23:27:02 +0000 2020,ga,-1
437,Sun May 24 23:27:01 +0000 2020,pa,-1
438,Sun May 24 23:26:59 +0000 2020,il,-1
439,Sun May 24 23:26:53 +0000 2020,oh,-1
440,Sun May 24 23:26:42 +0000 2020,co,-1
441,Sun May 24 23:26:24 +0000 2020,or,-1
442,Sun May 24 23:26:13 +0000 2020,il,1
443,Sun May 24 23:26:13 +0000 2020,la,-1
444,Sun May 24 23:26:10 +0000 2020,ky,-1
445,Sun May 24 23:26:08 +0000 2020,ca,-1
446,Sun May 24 23:26:07 +0000 2020,mn,-1
447,Sun May 24 23:26:06 +0000 2020,oh,1
448,Sun May 24 23:26:02 +0000 2020,ny,-1
449,Sun May 24 23:25:59 +0000 2020,ga,-1
450,Sun May 24 23:25:59 +0000 2020,tn,-1
452,Sun May 24 23:25:43 +0000 2020,il,-1
453,Sun May 24 23:25:41 +0000 2020,dc,-1
455,Sun May 24 23:25:38 +0000 2020,il,-1
456,Sun May 24 23:25:31 +0000 2020,oh,-1
457,Sun May 24 23:25:29 +0000 2020,id,-1
458,Sun May 24 23:25:23 +0000 2020,ca,-1
459,Sun May 24 23:25:22 +0000 2020,mn,1
460,Sun May 24 23:25:21 +0000 2020,ca,-1
461,Sun May 24 23:25:16 +0000 2020,az,1
462,Sun May 24 23:25:06 +0000 2020,mi,1
463,Sun May 24 23:25:06 +0000 2020,ca,-1
464,Sun May 24 23:25:00 +0000 2020,fl,-1
465,Sun May 24 23:24:54 +0000 2020,mo,-1
466,Sun May 24 23:24:49 +0000 2020,fl,-1
467,Sun May 24 23:24:49 +0000 2020,fl,-1
469,Sun May 24 23:24:36 +0000 2020,fl,1
470,Sun May 24 23:24:36 +0000 2020,nh,-1
471,Sun May 24 23:24:36 +0000 2020,pa,-1
472,Sun May 24 23:24:35 +0000 2020,ca,-1
474,Sun May 24 23:24:26 +0000 2020,ny,-1
475,Sun May 24 23:24:21 +0000 2020,az,1
476,Sun May 24 23:24:17 +0000 2020,dc,-1
477,Sun May 24 23:24:16 +0000 2020,sc,1
479,Sun May 24 23:24:15 +0000 2020,mo,-1
480,Sun May 24 23:24:12 +0000 2020,fl,1
482,Sun May 24 23:23:59 +0000 2020,oh,1
484,Sun May 24 23:23:51 +0000 2020,dc,-1
485,Sun May 24 23:23:43 +0000 2020,al,-1
486,Sun May 24 23:23:40 +0000 2020,ca,-1
487,Sun May 24 23:23:24 +0000 2020,ca,-1
488,Sun May 24 23:23:19 +0000 2020,ca,1
489,Sun May 24 23:23:14 +0000 2020,ca,1
491,Sun May 24 23:23:12 +0000 2020,nv,1
492,Sun May 24 23:23:10 +0000 2020,mo,1
493,Sun May 24 23:23:10 +0000 2020,fl,-1
494,Sun May 24 23:23:04 +0000 2020,pa,-1
495,Sun May 24 23:22:58 +0000 2020,fl,-1
496,Sun May 24 23:22:58 +0000 2020,il,1
497,Sun May 24 23:22:54 +0000 2020,co,-1
498,Sun May 24 23:22:53 +0000 2020,ca,-1
499,Sun May 24 23:22:53 +0000 2020,tx,-1
500,Sun May 24 23:22:52 +0000 2020,ca,-1
501,Sun May 24 23:22:48 +0000 2020,nj,-1
502,Sun May 24 23:22:44 +0000 2020,sc,-1
503,Sun May 24 23:22:42 +0000 2020,ks,1
504,Sun May 24 23:22:36 +0000 2020,wa,1
505,Sun May 24 23:22:35 +0000 2020,nc,1
506,Sun May 24 23:22:31 +0000 2020,tx,-1
507,Sun May 24 23:22:30 +0000 2020,ny,1
508,Sun May 24 23:22:28 +0000 2020,az,-1
509,Sun May 24 23:22:26 +0000 2020,co,-1
511,Sun May 24 23:22:23 +0000 2020,ny,1
512,Sun May 24 23:22:19 +0000 2020,ny,1
513,Sun May 24 23:22:12 +0000 2020,co,-1
514,Sun May 24 23:22:07 +0000 2020,ca,-1
515,Sun May 24 23:22:07 +0000 2020,ct,1
516,Sun May 24 23:22:02 +0000 2020,il,1
517,Sun May 24 23:22:00 +0000 2020,ny,-1
518,Sun May 24 23:21:56 +0000 2020,ks,1
519,Sun May 24 23:21:55 +0000 2020,fl,-1
521,Sun May 24 23:21:49 +0000 2020,co,-1
522,Sun May 24 23:21:46 +0000 2020,ga,-1
523,Sun May 24 23:21:40 +0000 2020,ca,-1
524,Sun May 24 23:21:39 +0000 2020,il,1
525,Sun May 24 23:21:36 +0000 2020,ca,-1
526,Sun May 24 23:21:32 +0000 2020,co,-1
527,Sun May 24 23:21:28 +0000 2020,ca,1
528,Sun May 24 23:21:25 +0000 2020,ca,-1
529,Sun May 24 23:21:25 +0000 2020,pa,1
530,Sun May 24 23:21:24 +0000 2020,nc,-1
531,Sun May 24 23:21:22 +0000 2020,ca,1
532,Sun May 24 23:21:19 +0000 2020,ca,-1
533,Sun May 24 23:21:18 +0000 2020,nc,-1
534,Sun May 24 23:21:14 +0000 2020,wi,-1
535,Sun May 24 23:21:05 +0000 2020,ny,1
536,Sun May 24 23:21:00 +0000 2020,in,-1
537,Sun May 24 23:20:58 +0000 2020,il,-1
538,Sun May 24 23:20:56 +0000 2020,fl,-1
539,Sun May 24 23:20:56 +0000 2020,tx,-1
540,Sun May 24 23:20:53 +0000 2020,nh,-1
541,Sun May 24 23:20:53 +0000 2020,md,-1
542,Sun May 24 23:20:46 +0000 2020,wa,-1
543,Sun May 24 23:20:46 +0000 2020,me,-1
544,Sun May 24 23:20:42 +0000 2020,ga,-1
545,Sun May 24 23:20:42 +0000 2020,ny,1
547,Sun May 24 23:20:29 +0000 2020,mi,-1
548,Sun May 24 23:20:22 +0000 2020,ca,-1
549,Sun May 24 23:20:18 +0000 2020,fl,1
551,Sun May 24 23:20:14 +0000 2020,in,-1
552,Sun May 24 23:20:11 +0000 2020,la,-1
553,Sun May 24 23:20:10 +0000 2020,or,-1
554,Sun May 24 23:20:00 +0000 2020,nc,-1
555,Sun May 24 23:19:48 +0000 2020,al,-1
556,Sun May 24 23:19:46 +0000 2020,ga,1
557,Sun May 24 23:19:45 +0000 2020,wa,1
558,Sun May 24 23:19:27 +0000 2020,il,-1
559,Sun May 24 23:19:27 +0000 2020,dc,1
560,Sun May 24 23:19:27 +0000 2020,fl,-1
562,Sun May 24 23:19:06 +0000 2020,co,-1
563,Sun May 24 23:19:03 +0000 2020,ny,-1
564,Sun May 24 23:18:53 +0000 2020,va,-1
565,Sun May 24 23:18:50 +0000 2020,az,-1
566,Sun May 24 23:18:45 +0000 2020,al,1
567,Sun May 24 23:18:43 +0000 2020,ca,1
568,Sun May 24 23:18:43 +0000 2020,ga,1
569,Sun May 24 23:18:41 +0000 2020,pa,1
570,Sun May 24 23:18:38 +0000 2020,tx,-1
571,Sun May 24 23:18:37 +0000 2020,ks,-1
572,Sun May 24 23:18:25 +0000 2020,ny,1
573,Sun May 24 23:18:14 +0000 2020,oh,-1
574,Sun May 24 23:18:08 +0000 2020,ny,-1
575,Sun May 24 23:17:59 +0000 2020,nj,-1
577,Sun May 24 23:17:43 +0000 2020,ny,-1
