,time,state,label
96,Wed May 27 23:53:47 +0000 2020,ca,-1
98,Wed May 27 23:53:40 +0000 2020,va,-1
99,Wed May 27 23:53:35 +0000 2020,nc,-1
100,Wed May 27 23:53:35 +0000 2020,mn,1
101,Wed May 27 23:53:33 +0000 2020,ny,-1
102,Wed May 27 23:53:24 +0000 2020,va,-1
103,Wed May 27 23:53:20 +0000 2020,fl,-1
104,Wed May 27 23:53:15 +0000 2020,wa,1
105,Wed May 27 23:53:12 +0000 2020,wa,-1
106,Wed May 27 23:53:10 +0000 2020,wa,1
107,Wed May 27 23:53:10 +0000 2020,ca,-1
108,Wed May 27 23:53:08 +0000 2020,va,-1
109,Wed May 27 23:53:08 +0000 2020,ca,-1
110,Wed May 27 23:53:07 +0000 2020,wy,-1
111,Wed May 27 23:53:05 +0000 2020,mo,-1
113,Wed May 27 23:52:51 +0000 2020,tx,-1
115,Wed May 27 23:52:46 +0000 2020,nj,1
117,Wed May 27 23:52:44 +0000 2020,ny,-1
118,Wed May 27 23:52:44 +0000 2020,il,1
119,Wed May 27 23:52:43 +0000 2020,mn,1
121,Wed May 27 23:52:38 +0000 2020,ky,-1
122,Wed May 27 23:52:28 +0000 2020,ca,-1
123,Wed May 27 23:52:22 +0000 2020,ca,-1
124,Wed May 27 23:52:18 +0000 2020,ks,-1
125,Wed May 27 23:52:16 +0000 2020,mi,-1
126,Wed May 27 23:52:09 +0000 2020,co,-1
127,Wed May 27 23:52:07 +0000 2020,co,-1
128,Wed May 27 23:51:59 +0000 2020,il,-1
129,Wed May 27 23:51:56 +0000 2020,ct,-1
130,Wed May 27 23:51:56 +0000 2020,ia,-1
131,Wed May 27 23:51:56 +0000 2020,wa,-1
132,Wed May 27 23:51:54 +0000 2020,oh,-1
133,Wed May 27 23:51:51 +0000 2020,co,-1
134,Wed May 27 23:51:50 +0000 2020,ms,1
135,Wed May 27 23:51:47 +0000 2020,dc,1
136,Wed May 27 23:51:46 +0000 2020,il,-1
137,Wed May 27 23:51:45 +0000 2020,fl,-1
138,Wed May 27 23:51:35 +0000 2020,ca,-1
139,Wed May 27 23:51:34 +0000 2020,va,-1
140,Wed May 27 23:51:33 +0000 2020,nc,-1
141,Wed May 27 23:51:32 +0000 2020,ny,-1
142,Wed May 27 23:51:29 +0000 2020,nh,1
143,Wed May 27 23:51:15 +0000 2020,il,1
144,Wed May 27 23:51:08 +0000 2020,fl,-1
145,Wed May 27 23:51:03 +0000 2020,fl,1
146,Wed May 27 23:51:00 +0000 2020,ca,1
147,Wed May 27 23:50:57 +0000 2020,ma,-1
148,Wed May 27 23:50:57 +0000 2020,mi,1
149,Wed May 27 23:50:51 +0000 2020,ct,-1
150,Wed May 27 23:50:45 +0000 2020,ma,1
151,Wed May 27 23:50:34 +0000 2020,fl,-1
153,Wed May 27 23:50:26 +0000 2020,ca,-1
154,Wed May 27 23:50:22 +0000 2020,fl,-1
155,Wed May 27 23:50:18 +0000 2020,ca,1
156,Wed May 27 23:50:18 +0000 2020,dc,1
157,Wed May 27 23:50:18 +0000 2020,pa,1
159,Wed May 27 23:50:07 +0000 2020,dc,1
160,Wed May 27 23:50:06 +0000 2020,sc,1
161,Wed May 27 23:50:00 +0000 2020,ca,1
162,Wed May 27 23:49:59 +0000 2020,md,-1
163,Wed May 27 23:49:56 +0000 2020,sc,-1
164,Wed May 27 23:49:54 +0000 2020,ca,-1
165,Wed May 27 23:49:51 +0000 2020,ct,1
166,Wed May 27 23:49:40 +0000 2020,in,-1
167,Wed May 27 23:49:38 +0000 2020,ga,1
168,Wed May 27 23:49:35 +0000 2020,ny,1
169,Wed May 27 23:49:31 +0000 2020,ny,1
170,Wed May 27 23:49:30 +0000 2020,il,-1
171,Wed May 27 23:49:23 +0000 2020,al,-1
172,Wed May 27 23:49:22 +0000 2020,fl,1
173,Wed May 27 23:49:21 +0000 2020,il,-1
174,Wed May 27 23:49:17 +0000 2020,ny,-1
175,Wed May 27 23:49:15 +0000 2020,de,-1
176,Wed May 27 23:49:12 +0000 2020,tx,-1
178,Wed May 27 23:49:06 +0000 2020,nj,1
179,Wed May 27 23:49:00 +0000 2020,il,1
180,Wed May 27 23:48:57 +0000 2020,il,-1
182,Wed May 27 23:48:45 +0000 2020,ky,-1
183,Wed May 27 23:48:44 +0000 2020,ca,-1
184,Wed May 27 23:48:38 +0000 2020,tx,-1
185,Wed May 27 23:48:35 +0000 2020,ca,-1
186,Wed May 27 23:48:32 +0000 2020,pa,-1
187,Wed May 27 23:48:31 +0000 2020,nc,1
188,Wed May 27 23:48:26 +0000 2020,ca,1
189,Wed May 27 23:48:19 +0000 2020,nj,-1
190,Wed May 27 23:48:14 +0000 2020,ca,-1
191,Wed May 27 23:48:07 +0000 2020,mo,-1
192,Wed May 27 23:48:05 +0000 2020,ny,-1
194,Wed May 27 23:48:01 +0000 2020,mi,-1
195,Wed May 27 23:47:57 +0000 2020,ca,-1
196,Wed May 27 23:47:49 +0000 2020,al,1
199,Wed May 27 23:47:28 +0000 2020,tx,-1
200,Wed May 27 23:47:27 +0000 2020,md,1
201,Wed May 27 23:47:21 +0000 2020,ca,-1
202,Wed May 27 23:47:17 +0000 2020,ca,-1
203,Wed May 27 23:47:13 +0000 2020,in,-1
204,Wed May 27 23:46:56 +0000 2020,wa,1
205,Wed May 27 23:46:48 +0000 2020,va,-1
206,Wed May 27 23:46:46 +0000 2020,mi,1
209,Wed May 27 23:46:38 +0000 2020,va,-1
210,Wed May 27 23:46:33 +0000 2020,nj,-1
211,Wed May 27 23:46:32 +0000 2020,il,1
212,Wed May 27 23:46:32 +0000 2020,ca,1
213,Wed May 27 23:46:26 +0000 2020,wi,-1
214,Wed May 27 23:46:15 +0000 2020,mi,1
216,Wed May 27 23:46:06 +0000 2020,dc,1
217,Wed May 27 23:46:06 +0000 2020,ny,1
218,Wed May 27 23:46:02 +0000 2020,ca,-1
219,Wed May 27 23:46:01 +0000 2020,or,-1
220,Wed May 27 23:46:01 +0000 2020,dc,1
221,Wed May 27 23:46:00 +0000 2020,ca,1
222,Wed May 27 23:45:57 +0000 2020,az,-1
223,Wed May 27 23:45:56 +0000 2020,ca,-1
224,Wed May 27 23:45:56 +0000 2020,mi,1
225,Wed May 27 23:45:56 +0000 2020,nj,1
226,Wed May 27 23:45:54 +0000 2020,dc,1
227,Wed May 27 23:45:50 +0000 2020,ms,-1
228,Wed May 27 23:45:42 +0000 2020,oh,-1
229,Wed May 27 23:45:40 +0000 2020,nv,1
230,Wed May 27 23:45:39 +0000 2020,wa,-1
231,Wed May 27 23:45:36 +0000 2020,ct,1
232,Wed May 27 23:45:32 +0000 2020,ma,-1
233,Wed May 27 23:45:25 +0000 2020,ca,-1
234,Wed May 27 23:45:20 +0000 2020,ma,-1
235,Wed May 27 23:45:13 +0000 2020,ny,1
236,Wed May 27 23:45:07 +0000 2020,ok,-1
237,Wed May 27 23:45:03 +0000 2020,or,-1
238,Wed May 27 23:45:00 +0000 2020,il,1
239,Wed May 27 23:44:59 +0000 2020,oh,1
240,Wed May 27 23:44:59 +0000 2020,oh,-1
241,Wed May 27 23:44:55 +0000 2020,wy,-1
242,Wed May 27 23:44:44 +0000 2020,il,-1
243,Wed May 27 23:44:32 +0000 2020,in,-1
244,Wed May 27 23:44:32 +0000 2020,wi,1
245,Wed May 27 23:44:28 +0000 2020,or,-1
246,Wed May 27 23:44:24 +0000 2020,ga,-1
247,Wed May 27 23:44:22 +0000 2020,il,-1
248,Wed May 27 23:44:20 +0000 2020,in,1
249,Wed May 27 23:44:18 +0000 2020,il,-1
250,Wed May 27 23:44:16 +0000 2020,ar,-1
251,Wed May 27 23:44:14 +0000 2020,ca,-1
252,Wed May 27 23:44:11 +0000 2020,mn,1
253,Wed May 27 23:44:08 +0000 2020,il,1
254,Wed May 27 23:44:03 +0000 2020,ca,-1
255,Wed May 27 23:44:02 +0000 2020,co,-1
256,Wed May 27 23:44:01 +0000 2020,mn,1
257,Wed May 27 23:43:59 +0000 2020,ky,-1
258,Wed May 27 23:43:54 +0000 2020,oh,1
259,Wed May 27 23:43:53 +0000 2020,tx,-1
260,Wed May 27 23:43:52 +0000 2020,co,-1
261,Wed May 27 23:43:51 +0000 2020,il,-1
262,Wed May 27 23:43:48 +0000 2020,tx,-1
263,Wed May 27 23:43:46 +0000 2020,ny,-1
265,Wed May 27 23:43:23 +0000 2020,md,1
267,Wed May 27 23:43:05 +0000 2020,ny,1
268,Wed May 27 23:43:01 +0000 2020,dc,1
269,Wed May 27 23:42:59 +0000 2020,ca,1
270,Wed May 27 23:42:55 +0000 2020,mi,-1
271,Wed May 27 23:42:51 +0000 2020,mi,1
273,Wed May 27 23:42:09 +0000 2020,ar,-1
274,Wed May 27 23:42:05 +0000 2020,ny,1
275,Wed May 27 23:42:05 +0000 2020,nm,-1
276,Wed May 27 23:41:57 +0000 2020,tx,-1
278,Wed May 27 23:41:46 +0000 2020,co,-1
279,Wed May 27 23:41:42 +0000 2020,md,-1
280,Wed May 27 23:41:41 +0000 2020,tx,-1
281,Wed May 27 23:41:38 +0000 2020,az,1
282,Wed May 27 23:41:30 +0000 2020,md,1
283,Wed May 27 23:41:29 +0000 2020,mo,1
284,Wed May 27 23:41:25 +0000 2020,pa,1
285,Wed May 27 23:41:15 +0000 2020,co,1
286,Wed May 27 23:41:01 +0000 2020,ca,-1
287,Wed May 27 23:41:00 +0000 2020,az,-1
289,Wed May 27 23:40:56 +0000 2020,ca,1
291,Wed May 27 23:40:40 +0000 2020,dc,-1
293,Wed May 27 23:40:28 +0000 2020,tx,-1
296,Wed May 27 23:40:19 +0000 2020,ca,1
297,Wed May 27 23:40:18 +0000 2020,fl,-1
298,Wed May 27 23:40:14 +0000 2020,co,1
299,Wed May 27 23:40:11 +0000 2020,ca,-1
300,Wed May 27 23:40:07 +0000 2020,tx,1
301,Wed May 27 23:40:06 +0000 2020,tx,-1
302,Wed May 27 23:40:04 +0000 2020,ca,-1
303,Wed May 27 23:40:03 +0000 2020,dc,1
304,Wed May 27 23:40:00 +0000 2020,nj,1
305,Wed May 27 23:39:55 +0000 2020,ca,-1
306,Wed May 27 23:39:51 +0000 2020,ca,-1
307,Wed May 27 23:39:42 +0000 2020,nj,-1
308,Wed May 27 23:39:39 +0000 2020,pa,-1
309,Wed May 27 23:39:33 +0000 2020,nm,-1
310,Wed May 27 23:39:33 +0000 2020,fl,-1
311,Wed May 27 23:39:25 +0000 2020,ca,-1
312,Wed May 27 23:39:23 +0000 2020,pa,1
313,Wed May 27 23:39:22 +0000 2020,wa,1
314,Wed May 27 23:39:20 +0000 2020,wa,-1
315,Wed May 27 23:39:16 +0000 2020,ny,-1
316,Wed May 27 23:39:12 +0000 2020,pa,-1
317,Wed May 27 23:39:07 +0000 2020,ca,-1
318,Wed May 27 23:39:04 +0000 2020,il,1
319,Wed May 27 23:38:50 +0000 2020,ky,1
321,Wed May 27 23:38:41 +0000 2020,nv,1
322,Wed May 27 23:38:41 +0000 2020,tx,1
323,Wed May 27 23:38:31 +0000 2020,az,-1
324,Wed May 27 23:38:29 +0000 2020,ga,-1
326,Wed May 27 23:38:21 +0000 2020,az,-1
327,Wed May 27 23:38:20 +0000 2020,va,-1
328,Wed May 27 23:38:16 +0000 2020,nm,-1
329,Wed May 27 23:38:12 +0000 2020,ca,-1
330,Wed May 27 23:38:04 +0000 2020,tx,-1
331,Wed May 27 23:37:58 +0000 2020,ca,-1
332,Wed May 27 23:37:58 +0000 2020,wa,1
333,Wed May 27 23:37:52 +0000 2020,nv,-1
334,Wed May 27 23:37:52 +0000 2020,al,-1
335,Wed May 27 23:37:31 +0000 2020,sc,1
336,Wed May 27 23:37:27 +0000 2020,tn,-1
337,Wed May 27 23:37:26 +0000 2020,tx,-1
338,Wed May 27 23:37:20 +0000 2020,ct,1
339,Wed May 27 23:37:17 +0000 2020,nc,1
340,Wed May 27 23:37:14 +0000 2020,tn,1
341,Wed May 27 23:37:13 +0000 2020,nc,1
342,Wed May 27 23:37:11 +0000 2020,ny,-1
343,Wed May 27 23:37:06 +0000 2020,wa,-1
344,Wed May 27 23:37:06 +0000 2020,wa,1
345,Wed May 27 23:37:01 +0000 2020,mi,1
347,Wed May 27 23:36:59 +0000 2020,md,1
348,Wed May 27 23:36:58 +0000 2020,ny,1
349,Wed May 27 23:36:56 +0000 2020,tx,1
350,Wed May 27 23:36:54 +0000 2020,ga,-1
351,Wed May 27 23:36:53 +0000 2020,mn,-1
352,Wed May 27 23:36:48 +0000 2020,nm,-1
353,Wed May 27 23:36:45 +0000 2020,wy,-1
354,Wed May 27 23:36:45 +0000 2020,sc,1
355,Wed May 27 23:36:44 +0000 2020,oh,-1
356,Wed May 27 23:36:44 +0000 2020,ca,1
358,Wed May 27 23:36:40 +0000 2020,ca,-1
359,Wed May 27 23:36:38 +0000 2020,wa,-1
360,Wed May 27 23:36:38 +0000 2020,wa,-1
361,Wed May 27 23:36:37 +0000 2020,ca,-1
362,Wed May 27 23:36:36 +0000 2020,ky,1
363,Wed May 27 23:36:33 +0000 2020,co,-1
364,Wed May 27 23:36:32 +0000 2020,il,1
365,Wed May 27 23:36:27 +0000 2020,nc,-1
366,Wed May 27 23:36:21 +0000 2020,az,-1
367,Wed May 27 23:36:20 +0000 2020,dc,-1
368,Wed May 27 23:36:20 +0000 2020,ma,-1
369,Wed May 27 23:36:14 +0000 2020,ok,-1
370,Wed May 27 23:36:13 +0000 2020,ca,1
371,Wed May 27 23:36:08 +0000 2020,az,-1
372,Wed May 27 23:36:08 +0000 2020,dc,1
373,Wed May 27 23:36:07 +0000 2020,md,-1
374,Wed May 27 23:35:59 +0000 2020,wi,-1
375,Wed May 27 23:35:54 +0000 2020,mt,-1
376,Wed May 27 23:35:39 +0000 2020,in,1
377,Wed May 27 23:35:29 +0000 2020,fl,1
378,Wed May 27 23:35:24 +0000 2020,ga,-1
379,Wed May 27 23:35:18 +0000 2020,tx,1
380,Wed May 27 23:35:10 +0000 2020,ca,-1
381,Wed May 27 23:35:03 +0000 2020,wa,-1
382,Wed May 27 23:35:03 +0000 2020,nj,-1
383,Wed May 27 23:35:02 +0000 2020,ca,-1
384,Wed May 27 23:35:00 +0000 2020,fl,-1
385,Wed May 27 23:35:00 +0000 2020,ut,-1
387,Wed May 27 23:34:56 +0000 2020,mi,-1
388,Wed May 27 23:34:47 +0000 2020,ma,1
390,Wed May 27 23:34:37 +0000 2020,ny,-1
391,Wed May 27 23:34:37 +0000 2020,pr,1
392,Wed May 27 23:34:33 +0000 2020,ca,-1
393,Wed May 27 23:34:19 +0000 2020,tx,-1
394,Wed May 27 23:34:14 +0000 2020,ca,1
395,Wed May 27 23:34:12 +0000 2020,oh,-1
396,Wed May 27 23:33:58 +0000 2020,ny,-1
398,Wed May 27 23:33:57 +0000 2020,al,-1
399,Wed May 27 23:33:55 +0000 2020,ca,1
400,Wed May 27 23:33:55 +0000 2020,fl,-1
401,Wed May 27 23:33:54 +0000 2020,ky,1
402,Wed May 27 23:33:53 +0000 2020,wi,-1
403,Wed May 27 23:33:49 +0000 2020,ny,-1
404,Wed May 27 23:33:38 +0000 2020,ca,1
405,Wed May 27 23:33:12 +0000 2020,oh,-1
406,Wed May 27 23:32:57 +0000 2020,ca,1
407,Wed May 27 23:32:53 +0000 2020,tn,-1
408,Wed May 27 23:32:53 +0000 2020,wa,-1
409,Wed May 27 23:32:46 +0000 2020,oh,-1
411,Wed May 27 23:32:42 +0000 2020,ca,1
413,Wed May 27 23:32:29 +0000 2020,ny,-1
414,Wed May 27 23:32:27 +0000 2020,fl,-1
416,Wed May 27 23:32:19 +0000 2020,tx,-1
417,Wed May 27 23:32:15 +0000 2020,dc,-1
418,Wed May 27 23:32:11 +0000 2020,tx,-1
419,Wed May 27 23:32:07 +0000 2020,il,-1
421,Wed May 27 23:32:06 +0000 2020,pa,-1
422,Wed May 27 23:32:00 +0000 2020,ga,-1
425,Wed May 27 23:31:41 +0000 2020,de,-1
426,Wed May 27 23:31:33 +0000 2020,va,-1
427,Wed May 27 23:31:15 +0000 2020,il,1
428,Wed May 27 23:31:12 +0000 2020,ks,-1
429,Wed May 27 23:31:06 +0000 2020,ca,1
430,Wed May 27 23:31:04 +0000 2020,nm,1
431,Wed May 27 23:30:55 +0000 2020,nj,-1
432,Wed May 27 23:30:52 +0000 2020,or,-1
433,Wed May 27 23:30:39 +0000 2020,nm,1
434,Wed May 27 23:30:36 +0000 2020,pa,-1
435,Wed May 27 23:30:28 +0000 2020,tx,1
436,Wed May 27 23:30:20 +0000 2020,ny,-1
438,Wed May 27 23:30:15 +0000 2020,nj,1
439,Wed May 27 23:30:08 +0000 2020,tx,-1
440,Wed May 27 23:30:04 +0000 2020,ms,1
441,Wed May 27 23:30:03 +0000 2020,ny,-1
442,Wed May 27 23:29:55 +0000 2020,ny,-1
443,Wed May 27 23:29:49 +0000 2020,ca,-1
444,Wed May 27 23:29:46 +0000 2020,oh,1
446,Wed May 27 23:29:36 +0000 2020,nv,1
447,Wed May 27 23:29:32 +0000 2020,co,1
448,Wed May 27 23:29:25 +0000 2020,oh,-1
449,Wed May 27 23:29:17 +0000 2020,wa,1
451,Wed May 27 23:29:06 +0000 2020,ca,-1
452,Wed May 27 23:29:03 +0000 2020,al,1
453,Wed May 27 23:29:01 +0000 2020,tx,-1
454,Wed May 27 23:28:57 +0000 2020,il,1
455,Wed May 27 23:28:54 +0000 2020,va,1
456,Wed May 27 23:28:48 +0000 2020,wa,1
457,Wed May 27 23:28:39 +0000 2020,ma,-1
458,Wed May 27 23:28:38 +0000 2020,ca,1
459,Wed May 27 23:28:36 +0000 2020,wa,-1
461,Wed May 27 23:28:30 +0000 2020,ca,-1
462,Wed May 27 23:28:23 +0000 2020,ca,-1
463,Wed May 27 23:28:21 +0000 2020,ca,-1
464,Wed May 27 23:28:12 +0000 2020,ga,-1
465,Wed May 27 23:28:07 +0000 2020,tx,1
466,Wed May 27 23:28:05 +0000 2020,ma,1
468,Wed May 27 23:28:00 +0000 2020,me,-1
469,Wed May 27 23:27:58 +0000 2020,ca,1
470,Wed May 27 23:27:52 +0000 2020,al,1
471,Wed May 27 23:27:45 +0000 2020,in,-1
473,Wed May 27 23:27:34 +0000 2020,md,1
474,Wed May 27 23:27:25 +0000 2020,mo,-1
475,Wed May 27 23:27:20 +0000 2020,tx,1
476,Wed May 27 23:27:06 +0000 2020,sc,-1
477,Wed May 27 23:26:55 +0000 2020,tx,-1
478,Wed May 27 23:26:54 +0000 2020,ca,-1
480,Wed May 27 23:26:53 +0000 2020,co,-1
481,Wed May 27 23:26:51 +0000 2020,tx,1
482,Wed May 27 23:26:48 +0000 2020,wa,1
483,Wed May 27 23:26:41 +0000 2020,in,1
484,Wed May 27 23:26:40 +0000 2020,mn,1
485,Wed May 27 23:26:24 +0000 2020,ut,1
487,Wed May 27 23:26:10 +0000 2020,ny,-1
488,Wed May 27 23:26:04 +0000 2020,dc,-1
489,Wed May 27 23:26:02 +0000 2020,ri,1
491,Wed May 27 23:25:57 +0000 2020,mt,-1
492,Wed May 27 23:25:54 +0000 2020,mo,-1
493,Wed May 27 23:25:51 +0000 2020,ca,-1
494,Wed May 27 23:25:45 +0000 2020,fl,-1
495,Wed May 27 23:25:35 +0000 2020,wi,-1
496,Wed May 27 23:25:35 +0000 2020,wa,1
497,Wed May 27 23:25:35 +0000 2020,nj,-1
498,Wed May 27 23:25:31 +0000 2020,tx,1
499,Wed May 27 23:25:27 +0000 2020,sc,-1
500,Wed May 27 23:25:26 +0000 2020,pa,1
501,Wed May 27 23:25:24 +0000 2020,ca,1
502,Wed May 27 23:25:23 +0000 2020,ca,-1
503,Wed May 27 23:25:19 +0000 2020,tx,-1
505,Wed May 27 23:25:14 +0000 2020,nv,1
506,Wed May 27 23:25:10 +0000 2020,pa,1
507,Wed May 27 23:25:09 +0000 2020,pa,-1
508,Wed May 27 23:25:07 +0000 2020,nv,1
509,Wed May 27 23:24:59 +0000 2020,nv,1
510,Wed May 27 23:24:55 +0000 2020,fl,-1
511,Wed May 27 23:24:54 +0000 2020,tx,-1
512,Wed May 27 23:24:52 +0000 2020,mn,-1
513,Wed May 27 23:24:51 +0000 2020,mn,1
514,Wed May 27 23:24:50 +0000 2020,al,1
515,Wed May 27 23:24:43 +0000 2020,co,1
516,Wed May 27 23:24:42 +0000 2020,pa,-1
517,Wed May 27 23:24:38 +0000 2020,sc,1
518,Wed May 27 23:24:33 +0000 2020,nj,1
519,Wed May 27 23:24:32 +0000 2020,tx,1
520,Wed May 27 23:24:29 +0000 2020,il,-1
521,Wed May 27 23:24:29 +0000 2020,fl,-1
522,Wed May 27 23:24:20 +0000 2020,ia,-1
523,Wed May 27 23:24:16 +0000 2020,co,1
524,Wed May 27 23:24:13 +0000 2020,pa,1
525,Wed May 27 23:24:00 +0000 2020,il,-1
526,Wed May 27 23:23:58 +0000 2020,dc,1
527,Wed May 27 23:23:57 +0000 2020,in,-1
528,Wed May 27 23:23:55 +0000 2020,nm,1
529,Wed May 27 23:23:53 +0000 2020,nj,1
530,Wed May 27 23:23:50 +0000 2020,ca,-1
531,Wed May 27 23:23:49 +0000 2020,tx,-1
532,Wed May 27 23:23:41 +0000 2020,nj,1
533,Wed May 27 23:23:39 +0000 2020,fl,-1
534,Wed May 27 23:23:38 +0000 2020,ca,-1
536,Wed May 27 23:23:33 +0000 2020,il,-1
537,Wed May 27 23:23:33 +0000 2020,pa,1
538,Wed May 27 23:23:32 +0000 2020,tx,-1
539,Wed May 27 23:23:32 +0000 2020,tx,1
540,Wed May 27 23:23:23 +0000 2020,tx,-1
541,Wed May 27 23:23:22 +0000 2020,ny,1
542,Wed May 27 23:23:17 +0000 2020,ca,-1
543,Wed May 27 23:23:12 +0000 2020,tx,-1
544,Wed May 27 23:23:12 +0000 2020,il,-1
546,Wed May 27 23:23:02 +0000 2020,az,-1
547,Wed May 27 23:23:00 +0000 2020,me,-1
548,Wed May 27 23:22:53 +0000 2020,in,1
549,Wed May 27 23:22:52 +0000 2020,or,-1
550,Wed May 27 23:22:44 +0000 2020,ma,1
551,Wed May 27 23:22:41 +0000 2020,fl,-1
552,Wed May 27 23:22:37 +0000 2020,id,1
553,Wed May 27 23:22:35 +0000 2020,il,1
554,Wed May 27 23:22:34 +0000 2020,ca,-1
555,Wed May 27 23:22:34 +0000 2020,oh,-1
557,Wed May 27 23:22:31 +0000 2020,va,-1
558,Wed May 27 23:22:26 +0000 2020,wi,-1
559,Wed May 27 23:22:23 +0000 2020,ny,1
561,Wed May 27 23:22:15 +0000 2020,ca,1
562,Wed May 27 23:22:14 +0000 2020,in,-1
564,Wed May 27 23:22:04 +0000 2020,nc,1
565,Wed May 27 23:22:00 +0000 2020,il,-1
566,Wed May 27 23:21:59 +0000 2020,nv,1
567,Wed May 27 23:21:56 +0000 2020,pa,-1
568,Wed May 27 23:21:55 +0000 2020,ok,-1
569,Wed May 27 23:21:51 +0000 2020,ga,-1
570,Wed May 27 23:21:48 +0000 2020,md,1
571,Wed May 27 23:21:36 +0000 2020,va,-1
572,Wed May 27 23:21:32 +0000 2020,ca,1
574,Wed May 27 23:21:12 +0000 2020,nj,1
576,Wed May 27 23:21:08 +0000 2020,in,1
